"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"53",1,"low_entitlement","Can you help with the larger items? I know that they are heavy and I can't lift them alone. ",36460,"","survey-text",7,239353,"0.0-7.0",6531,"group2","",918839,"{""Q0"":""Can you help with the larger items? I know that they are heavy and I can't lift them alone. ""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",45,"","","","","",NA,NA,NA,"","low",101,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"54",1,"low_entitlement","Please help me to arranging things?",62398,"","survey-text",2,135414,"0.0-2.0",53762,"group2","",7317,"{""Q0"":""Please help me to arranging things?""}","interaction","D",NA,NA,"Bad English",0,0,0,0,"None","Male",32,"","","","","",NA,NA,NA,"","low",44,"interaction",0,0,"D","D","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"55",1,"low_entitlement","can you help me out?",283774,"","survey-text",3,343139,"0.0-3.0",45629,"group2","",521137,"{""Q0"":""can you help me out?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",27,"M","0","0","","M",0,0,0,"","low",29,"interaction",0,0,"M","M","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"56",1,"low_entitlement","Can you help me move some furniture? I promise I'll make it up to you.",19142,"","survey-text",9,225645,"0.0-9.0",45152,"group2","",795750,"{""Q0"":""Can you help me move some furniture? I promise I'll make it up to you.""}","interaction","M",1,NA,"Promise repayment",1,0,0,1,"Repay","Male",31,"","","","","",NA,NA,NA,"","low",79,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"57",1,"low_entitlement","Hey any chance you could me me with the move, I'd owe you one.",77256,"","survey-text",6,386242,"0.0-6.0",91125,"group2","",881746,"{""Q0"":""Hey any chance you could me me with the move, I'd owe you one.""}","interaction","EM",1,NA,"",1,0,0,1,"Repay","Male",31,"","","","","",NA,NA,NA,"","low",71,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"58",1,"low_entitlement","Do you know anyone who could help me move? I need some brawn.",19055,"","survey-text",6,584689,"0.0-6.0",63311,"group2","A3GZYWA9S6J0K9",92642,"{""Q0"":""Do you know anyone who could help me move? I need some brawn.""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",44,"","","","","",NA,NA,NA,"","low",70,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"59",1,"low_entitlement","When would you be able to help move in the furniture? ",108863,"","survey-text",8,458521,"0.0-8.0",41767,"group2","",106248,"{""Q0"":""When would you be able to help move in the furniture? ""}","interaction","M",NA,NA,"Pretty indirect",0,0,0,0,"None","Female",28,"","","","","",NA,NA,NA,"","low",63,"interaction",0,0,"M","M","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"60",1,"low_entitlement","Hey you have been a great help but could I ask you for one more favor? I could really use the help to move all of my furniture. Really appreciate it.",65102,"","survey-text",5,229300,"0.0-5.0",79560,"group2","",235145,"{""Q0"":""Hey you have been a great help but could I ask you for one more favor? I could really use the help to move all of my furniture. Really appreciate it.""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",37,"","","","","",NA,NA,NA,"","low",158,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"61",1,"low_entitlement","Do you mind helping me move some of the furniture?",22124,"","survey-text",4,98096,"0.0-4.0",29295,"group2","",625322,"{""Q0"":""Do you mind helping me move some of the furniture?""}","interaction","EM",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",59,"interaction",0,0,"EM","EM","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"62",1,"low_entitlement","Do you mind helping me move my stuff? I can pay you.",25348,"","survey-text",8,309540,"0.0-8.0",38517,"group2","",47847,"{""Q0"":""Do you mind helping me move my stuff? I can pay you.""}","interaction","EM",1,NA,"",1,0,0,1,"Repay","Female",23,"","","","","",NA,NA,NA,"","low",61,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"63",1,"low_entitlement","Hey man I need a bit of help moving my furniture so we have it to use around the apartment.",74598,"","survey-text",7,449203,"0.0-7.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""Hey man I need a bit of help moving my furniture so we have it to use around the apartment.""}","interaction","D",1,NA,"""I need""",1,0,1,0,"Reason","Male",36,"M","1","0","","IS",1,0,0,"","low",100,"interaction",1,0,"D","D","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"64",1,"low_entitlement","Will you help me move?",17964,"","survey-text",5,193939,"0.0-5.0",78146,"group2","",389128,"{""Q0"":""Will you help me move?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","low",31,"interaction",0,0,"M","M","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"65",1,"low_entitlement","Hey, I know you've done a lot already with the move, but I could really use some help moving my furniture. I'll take you out to dinner after.",71558,"","survey-text",8,325521,"0.0-8.0",56340,"group2","",774203,"{""Q0"":""Hey, I know you've done a lot already with the move, but I could really use some help moving my furniture. I'll take you out to dinner after.""}","interaction","EM",1,NA,"",1,0,1,1,"Both","Female",27,"IS","1","0","","IS",1,1,1,"","low",150,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"66",1,"low_entitlement","Would you mind helping me on this",9965,"","survey-text",4,58238,"0.0-4.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""Would you mind helping me on this""}","interaction","EM",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","low",42,"interaction",0,0,"EM","EM","no","no",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"67",1,"low_entitlement","hey dude, I hope you ate your wheaties, I need to move my stuff and it's really back breaking. can you help?",59215,"","survey-text",5,188306,"0.0-5.0",54974,"group2","",72914,"{""Q0"":""hey dude, I hope you ate your wheaties, I need to move my stuff and it's really back breaking. can you help?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Female",50,"M","1","0","","M",1,0,0,"","low",117,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"68",1,"low_entitlement","Would you mind helping me move some of my stuff? I know you have done so much, but I dont really have anyone else I can ask. ",47695,"","survey-text",8,1248162,"0.0-8.0",2749,"group2","",881184,"{""Q0"":""Would you mind helping me move some of my stuff? I know you have done so much, but I dont really have anyone else I can ask. ""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",28,"EM","1","0","This is really close to being a referencing contingency (I know you have done so much) but it doesn't actually give the option of not completing the action (it's fine if you don't)","EM",1,0,1,"","low",134,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"69",1,"low_entitlement","It would be super awesome if you could keep up your great work and help me move my furniture into my new apartment. It is so heavy for just me to carry by myself.",47548,"","survey-text",3,110831,"0.0-3.0",36443,"group2","",577183,"{""Q0"":""It would be super awesome if you could keep up your great work and help me move my furniture into my new apartment. It is so heavy for just me to carry by myself.""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",29,"","","","","",NA,NA,NA,"","low",171,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"70",1,"low_entitlement","Hey, I know you've done a lot already but can you help me move some of my stuff in?",32329,"","survey-text",4,147049,"0.0-4.0",63191,"group2","",553371,"{""Q0"":""Hey, I know you've done a lot already but can you help me move some of my stuff in?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",36,"","","","","",NA,NA,NA,"","low",92,"interaction",1,0,"M","M","no","yes",NA,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"71",1,"low_entitlement","Would you mind helping me move to a new apartment? You've been a wonderful friend and I really appreciate.",35991,"","survey-text",4,119085,"0.0-4.0",41552,"group2","",857091,"{""Q0"":""Would you mind helping me move to a new apartment? You've been a wonderful friend and I really appreciate.""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Female",27,"EM","0","0","","EM",0,0,0,"","low",115,"interaction",1,0,"EM","EM","no","yes",1,"interaction",4.03846153846154,1.78184238714016,5.28846153846154,1.25770626050258,5.01923076923077,1.24444466889318,4.76923076923077,1.24641265025711
"72",2,"high_entitlement","I hate to ask, but I am short on money right now and was wondering if you would cover my half of the rent. I will get you back as soon as I get paid. ",49483,"","survey-text",9,1298650,"0.0-9.0",2749,"group2","",881184,"{""Q0"":""I hate to ask, but I am short on money right now and was wondering if you would cover my half of the rent. I will get you back as soon as I get paid. ""}","interaction","EM",1,NA,"",1,0,1,1,"Both","Female",28,"EM","1","0","","EM",1,1,1,"","high",159,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"73",2,"high_entitlement","Can you help this month?",12409,"","survey-text",8,249252,"0.0-8.0",78146,"group2","",389128,"{""Q0"":""Can you help this month?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","high",33,"interaction",0,0,"M","M","no","no",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"74",2,"high_entitlement","Hey, I hate to ask but would you be able to lend me some money for the rent this month?",44441,"","survey-text",9,370973,"0.0-9.0",56340,"group2","",774203,"{""Q0"":""Hey, I hate to ask but would you be able to lend me some money for the rent this month?""}","interaction","EM",NA,NA,"",0,0,0,0,"None","Female",27,"EM","0","0","Does this count as a referencing contingency? ","EM",1,0,1,"","high",96,"interaction",0,0,"EM","EM","no","no",0,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"75",2,"high_entitlement","I need you to cover it this month. ",38905,"","survey-text",7,123725,"0.0-7.0",41393,"group2","A2P065E9CYMYJL",939765,"{""Q0"":""I need you to cover it this month. ""}","interaction","D",NA,NA,"",0,0,0,0,"None","Male",30,"","","","","",NA,NA,NA,"","high",44,"interaction",0,0,"D","D","no","no",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"76",2,"high_entitlement","Can you help me out with this month's rent?",28517,"","survey-text",8,415250,"0.0-8.0",93211,"group2","",961202,"{""Q0"":""Can you help me out with this month's rent?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",25,"M","0","0","","M",0,0,0,"","high",52,"interaction",0,0,"M","M","no","no",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"77",2,"high_entitlement","I really hate to do this to you, but I'm short this month, the hours at work haven't been grand...can you please cover me this month?",15884,"","survey-text",6,141530,"0.0-6.0",10094,"group2","",126501,"{""Q0"":""I really hate to do this to you, but I'm short this month, the hours at work haven't been grand...can you please cover me this month?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",30,"","","","","",NA,NA,NA,"","high",142,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"78",2,"high_entitlement","could you front me my half of the rent?",30505,"","survey-text",2,58362,"0.0-2.0",45629,"group2","",521137,"{""Q0"":""could you front me my half of the rent?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",27,"M","0","0","","M",0,0,0,"","high",48,"interaction",0,0,"M","M","no","no",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"79",2,"high_entitlement","Hey man I need you to cover rent for me, please. ",17119,"","survey-text",6,170940,"0.0-6.0",51743,"group2","",701805,"{""Q0"":""Hey man I need you to cover rent for me, please. ""}","interaction","D",NA,NA,"",0,0,0,0,"None","Male",28,"","","","","",NA,NA,NA,"","high",58,"interaction",0,0,"D","D","no","no",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"80",2,"high_entitlement","Hey, I need to call in a favor -- I'm short on cash and can't make the rent. Can you spot me?",56644,"","survey-text",9,436737,"0.0-9.0",58100,"group2","",374055,"{""Q0"":""Hey, I need to call in a favor -- I'm short on cash and can't make the rent. Can you spot me?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Female",38,"","","","","",NA,NA,NA,"","high",102,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"81",2,"high_entitlement","can you help me to pay rent? ",45187,"","survey-text",5,264382,"0.0-5.0",53762,"group2","",7317,"{""Q0"":""can you help me to pay rent? ""}","interaction","M",NA,NA,"Bad English",0,0,0,0,"None","Male",32,"","","","","",NA,NA,NA,"","high",38,"interaction",0,0,"M","M","no","no",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
"82",2,"high_entitlement","Hey, do you think you might be able to spot me for the rent?",20553,"","survey-text",8,220197,"0.0-8.0",64740,"group2","",802490,"{""Q0"":""Hey, do you think you might be able to spot me for the rent?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Female",29,"","","","","",NA,NA,NA,"","high",69,"interaction",0,0,"M","M","no","no",NA,"interaction",5.62264150943396,1.9137801406393,4.83018867924528,1.55335677531205,4.79245283018868,1.63328939644507,5.20754716981132,1.24589310823814
