,stimNum,stimType,request,rt,url,trial_type,trial_index,internal_node_id,subject,group,Code.ST,Just1.ST,Just2.ST,Gender,Age,Code.SB,Reason.SB,Repayment.SB,condition,situation,formatting,Reason.JV,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
393,6,low_entitlement,I would like to make an appointment,7458,,survey-text,3,0.0-3.0,6582,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
394,6,low_entitlement,I need to make an appointment for my annual physical please.,24952,,survey-text,6,0.0-6.0,34992,group1,D,0,0,Male,52,IS,1,0,low,urgency,D,0,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
395,6,low_entitlement,Can I get an appointment?,9883,,survey-text,3,0.0-3.0,72774,group1,M,0,0,Male,52,,NA,NA,low,urgency,M,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
396,6,low_entitlement,"Hi, I need to schedule my yearly appointment with Dr. ###### please.",38318,,survey-text,7,0.0-7.0,43857,group1,D,0,0,Male,52,IS,1,0,low,urgency,D,0,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
397,6,low_entitlement,"Hi, I'd like to schedule an appointment with Doctor XYZ. ",17895,,survey-text,3,0.0-3.0,63609,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
398,6,low_entitlement,I would like to see the doctor please.,8962,,survey-text,6,0.0-6.0,82767,group1,D,0,0,Male,52,IS,0,0,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
399,6,low_entitlement,"Hello, can I speak with the doctor, please?",19180,,survey-text,8,0.0-8.0,63745,group1,M,0,0,Male,52,,NA,NA,low,urgency,M,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
400,6,low_entitlement,I'd like to make an appointment for a physical please. ,13773,,survey-text,9,0.0-9.0,87835,group1,D,0,0,Male,52,D,1,0,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
401,6,low_entitlement,I want to schedule an appointment for my annual physical.,15070,,survey-text,9,0.0-9.0,7730,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
402,6,low_entitlement,I need to make an appointment.,12794,,survey-text,3,0.0-3.0,85277,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
403,6,low_entitlement,I would like to make an appointment.,20985,,survey-text,2,0.0-2.0,52885,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
404,6,low_entitlement,"Hi, I need to schedule my annual physical.",30088,,survey-text,4,0.0-4.0,22232,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
405,6,low_entitlement,I would like to set up an appointment for a physical.,27888,,survey-text,6,0.0-6.0,86201,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
406,6,low_entitlement,"Hi, can I set up an appointment to see Doctor X? I need to schedule my yearly physical.",24939,,survey-text,9,0.0-9.0,89429,group1,M,1,0,Male,52,,NA,NA,low,urgency,M,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
407,6,low_entitlement,"Hi, I'd like to schedule an appointment with Dr. X.",29021,,survey-text,2,0.0-2.0,1392,group1,D,0,0,Male,52,D,0,0,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
408,6,low_entitlement,hey i need a appointment with the doctor for my annual physical.,38696,,survey-text,5,0.0-5.0,92695,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
409,6,low_entitlement,I need a physical.,7746,,survey-text,5,0.0-5.0,49422,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
410,6,low_entitlement,"Hi, I'd like to set up an appointment to see the doctor please for my annual physical.  Can you help me with that please?  Thanks.",76706,,survey-text,4,0.0-4.0,49665,group1,M,1,0,Male,52,,NA,NA,low,urgency,M,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
411,6,low_entitlement,Can I schedule an appointment with the doctor for my annual physical?,26276,,survey-text,5,0.0-5.0,91013,group1,M,0,0,Male,52,M,1,0,low,urgency,M,0,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
412,6,low_entitlement,I would like to book an appointment for my annual check up,25376,,survey-text,7,0.0-7.0,59507,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
413,6,low_entitlement,"Hello, I'd like to schedule a physical.",14454,,survey-text,2,0.0-2.0,77798,group1,D,0,0,Male,52,,NA,NA,low,urgency,D,NA,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
