"","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","request","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","condition","length","situation","justification","contingencies","formatting","conts.coded","just.coded"
"325",23011,"","survey-text",7,165544,"0.0-7.0",10094,"group2","",126501,"{""Q0"":""Hey...I know this sucks but I need a little help moving the big stuff in.  I'll grab a pizza and some beers afterwards!""}","low_entitlement",1,"interaction","Hey...I know this sucks but I need a little help moving the big stuff in.  I'll grab a pizza and some beers afterwards!","D",1,NA,"",1,0,0,1,"Repay","Female",25,"low",128,"interaction",1,0,"D","no","yes"
"326",18865,"","survey-text",8,185413,"0.0-8.0",10094,"group2","",126501,"{""Q0"":""Hey, in order to do some of this work...I'm going to need to see the expense reports I don't have access to, how do I go about getting those?""}","low_entitlement",3,"relationship","Hey, in order to do some of this work...I'm going to need to see the expense reports I don't have access to, how do I go about getting those?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",150,"relationship",1,0,"EM","no","yes"
"327",46619,"","survey-text",2,75945,"0.0-2.0",87042,"group2","",983620,"{""Q0"":""Boss, I need copies of the expense reports when you have the time. ""}","low_entitlement",3,"relationship","Boss, I need copies of the expense reports when you have the time. ","D",NA,1,"""when you have the time""",0,1,0,0,"None","Female",25,"low",76,"relationship",0,1,"D","yes","no"
"328",23126,"","survey-text",3,100076,"0.0-3.0",87042,"group2","",983620,"{""Q0"":""It seems I'm low on the cash this month, mind covering for me?""}","high_entitlement",2,"interaction","It seems I'm low on the cash this month, mind covering for me?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",71,"interaction",1,0,"M","no","yes"
"329",25136,"","survey-text",5,139040,"0.0-5.0",87042,"group2","",983620,"{""Q0"":""I'm having a severe allergic reaction, may I speak to the doctor?""}","high_entitlement",6,"urgency","I'm having a severe allergic reaction, may I speak to the doctor?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",74,"urgency",1,0,"M","no","yes"
"330",25020,"","survey-text",6,165067,"0.0-6.0",87042,"group2","",983620,"{""Q0"":""Would you mind helping me move my stuff in too? I'll pay for dinner.""}","low_entitlement",1,"interaction","Would you mind helping me move my stuff in too? I'll pay for dinner.","EM",1,NA,"",1,0,0,1,"Repay","Female",25,"low",77,"interaction",1,0,"EM","no","yes"
"331",31071,"","survey-text",7,197141,"0.0-7.0",87042,"group2","",983620,"{""Q0"":""My cat is stuck in a tree, would you be able to help with it?""}","low_entitlement",5,"urgency","My cat is stuck in a tree, would you be able to help with it?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",70,"urgency",1,0,"EM","no","yes"
"332",34044,"","survey-text",8,232190,"0.0-8.0",87042,"group2","",983620,"{""Q0"":""I've finally landed, but it seems no transportation is running. Would you mind picking me up?""}","high_entitlement",4,"relationship","I've finally landed, but it seems no transportation is running. Would you mind picking me up?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"high",102,"relationship",1,0,"EM","no","yes"
"333",35025,"","survey-text",3,83445,"0.0-3.0",22232,"group1","",128793,"{""Q0"":""Hey man, I know it sucks, but I'm a bit tight again this month.  Could I bum $20 from you.  I swear I'll pay it back as soon as I get some cash.""}","low_entitlement",2,"interaction","Hey man, I know it sucks, but I'm a bit tight again this month.  Could I bum $20 from you.  I swear I'll pay it back as soon as I get some cash.","M",1,NA,"",1,0,1,1,"Both","Male",52,"low",153,"interaction",1,0,"M","no","yes"
"334",30088,"","survey-text",4,114534,"0.0-4.0",22232,"group1","",128793,"{""Q0"":""Hi, I need to schedule my annual physical.""}","low_entitlement",6,"urgency","Hi, I need to schedule my annual physical.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",51,"urgency",0,0,"D","no","no"
"335",31693,"","survey-text",5,147229,"0.0-5.0",22232,"group1","",128793,"{""Q0"":""Someone has broken into my house and is downstairs currently.""}","high_entitlement",5,"urgency","Someone has broken into my house and is downstairs currently.","IS",NA,NA,"",0,0,0,0,"None","Male",52,"high",70,"urgency",0,0,"IS","no","no"
"336",30656,"","survey-text",6,178886,"0.0-6.0",22232,"group1","",128793,"{""Q0"":""Please make copies of these reports, I'm super busy right now.""}","high_entitlement",3,"relationship","Please make copies of these reports, I'm super busy right now.","D",1,NA,"",1,0,1,0,"Reason","Male",52,"high",71,"relationship",1,0,"D","no","yes"
"337",46209,"","survey-text",8,244302,"0.0-8.0",22232,"group1","",128793,"{""Q0"":""Hi, Sorry to bother you, but I'm stuck at the airport and nothing is running right now.  Would you mind picking me up and giving me a ride home?""}","low_entitlement",4,"relationship","Hi, Sorry to bother you, but I'm stuck at the airport and nothing is running right now.  Would you mind picking me up and giving me a ride home?","EM",1,NA,"",1,0,1,0,"Reason","Male",52,"low",153,"relationship",1,0,"EM","no","yes"
"338",23288,"","survey-text",9,268592,"0.0-9.0",22232,"group1","",128793,"{""Q0"":""Hey man, gimme a hand with my desk will ya?""}","high_entitlement",1,"interaction","Hey man, gimme a hand with my desk will ya?","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",52,"interaction",0,0,"D","no","no"
"339",53050,"","survey-text",2,93614,"0.0-2.0",63191,"group2","",553371,"{""Q0"":""I need to see the doctor immediately. I think I'm having an allergic reaction and I can't breathe.""}","high_entitlement",6,"urgency","I need to see the doctor immediately. I think I'm having an allergic reaction and I can't breathe.","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",107,"urgency",1,0,"D","no","yes"
"340",32329,"","survey-text",4,147049,"0.0-4.0",63191,"group2","",553371,"{""Q0"":""Hey, I know you've done a lot already but can you help me move some of my stuff in?""}","low_entitlement",1,"interaction","Hey, I know you've done a lot already but can you help me move some of my stuff in?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",92,"interaction",1,0,"M","no","yes"
"341",40810,"","survey-text",6,206177,"0.0-6.0",63191,"group2","",553371,"{""Q0"":""Hi, I was wondering if I could get copies of the company's expense reports. I need them to compile the documents I'm working on.""}","low_entitlement",3,"relationship","Hi, I was wondering if I could get copies of the company's expense reports. I need them to compile the documents I'm working on.","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",137,"relationship",1,0,"EM","no","yes"
"342",22488,"","survey-text",7,229667,"0.0-7.0",63191,"group2","",553371,"{""Q0"":""Hi, my cat is stuck in a tree and I can't get him down. Would you be able to help me?""}","low_entitlement",5,"urgency","Hi, my cat is stuck in a tree and I can't get him down. Would you be able to help me?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",94,"urgency",1,0,"EM","no","yes"
"343",28250,"","survey-text",8,258919,"0.0-8.0",63191,"group2","",553371,"{""Q0"":""Would you be able to give me a ride home? All the trains have stopped running.""}","high_entitlement",4,"relationship","Would you be able to give me a ride home? All the trains have stopped running.","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"high",87,"relationship",1,0,"EM","no","yes"
"344",17362,"","survey-text",9,277282,"0.0-9.0",63191,"group2","",553371,"{""Q0"":""Would you be able to help me cover rent this month?""}","high_entitlement",2,"interaction","Would you be able to help me cover rent this month?","EM",NA,NA,"",0,0,0,0,"None","Female",25,"high",60,"interaction",0,0,"EM","no","no"
"345",31846,"","survey-text",2,56139,"0.0-2.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""My cat is at the top of a tree and it won't come down; I need someone to help me.\""""}","low_entitlement",5,"urgency","""My cat is at the top of a tree and it won't come down; I need someone to help me.""","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",94,"urgency",1,0,"D","no","yes"
"346",34959,"","survey-text",4,103564,"0.0-4.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""I know you helped me with the U-haul already, but I could really use your help with the furniture too, is that okay; I would really appreciate it?\""""}","low_entitlement",1,"interaction","""I know you helped me with the U-haul already, but I could really use your help with the furniture too, is that okay; I would really appreciate it?""","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",159,"interaction",1,0,"EM","no","yes"
"347",26340,"","survey-text",6,147898,"0.0-6.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""Hey hunny, my flight just landed; but there are no trains running; can you come get me?\""""}","high_entitlement",4,"relationship","""Hey hunny, my flight just landed; but there are no trains running; can you come get me?""","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",100,"relationship",1,0,"M","no","yes"
"348",35756,"","survey-text",7,184676,"0.0-7.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""I would like to speak with a doctor ASAP. I think I am having an allergic reaction to some eggplant I ate during lunch and I am having trouble breathing.\"" ""}","high_entitlement",6,"urgency","""I would like to speak with a doctor ASAP. I think I am having an allergic reaction to some eggplant I ate during lunch and I am having trouble breathing."" ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",167,"urgency",1,0,"D","no","yes"
"349",28034,"","survey-text",8,213748,"0.0-8.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""Hey, are you able to help me out with rent this month?\""""}","high_entitlement",2,"interaction","""Hey, are you able to help me out with rent this month?""","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",67,"interaction",0,0,"M","no","no"
"350",37518,"","survey-text",9,252300,"0.0-9.0",77780,"group2","A1KH1O9AZ7S642",962311,"{""Q0"":""\""Hey, is there any way I can get copies to compile some documents?\""""}","low_entitlement",3,"relationship","""Hey, is there any way I can get copies to compile some documents?""","EM",NA,NA,"",0,0,0,0,"None","Female",25,"low",78,"relationship",0,0,"EM","no","no"
"351",35902,"","survey-text",2,116744,"0.0-2.0",7730,"group1","",682846,"{""Q0"":""Hey I'm short this month on rent. Are you able to help me out? Please.""}","low_entitlement",2,"interaction","Hey I'm short this month on rent. Are you able to help me out? Please.","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",79,"interaction",1,0,"M","no","yes"
"352",36837,"","survey-text",3,154584,"0.0-3.0",7730,"group1","",682846,"{""Q0"":""Hey, I hate to ask you for a favor, but my flight got in late and non of the trains are running. Can you come pick me up from the airport?""}","low_entitlement",4,"relationship","Hey, I hate to ask you for a favor, but my flight got in late and non of the trains are running. Can you come pick me up from the airport?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",147,"relationship",1,0,"M","no","yes"
"353",25726,"","survey-text",6,213760,"0.0-6.0",7730,"group1","",682846,"{""Q0"":""I think there is an intruder in my house. Can you please send the police.""}","high_entitlement",5,"urgency","I think there is an intruder in my house. Can you please send the police.","M",1,NA,"",1,0,1,0,"Reason","Male",52,"high",82,"urgency",1,0,"M","no","yes"
"354",31510,"","survey-text",7,246272,"0.0-7.0",7730,"group1","",682846,"{""Q0"":""Print me out some copies of the expense and quarterly reports for my meeting.""}","high_entitlement",3,"relationship","Print me out some copies of the expense and quarterly reports for my meeting.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",86,"relationship",0,0,"D","no","no"
"355",23639,"","survey-text",8,270912,"0.0-8.0",7730,"group1","",682846,"{""Q0"":""Hey give me a hand with this desk really quick.""}","high_entitlement",1,"interaction","Hey give me a hand with this desk really quick.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",56,"interaction",0,0,"D","no","no"
"356",15070,"","survey-text",9,286983,"0.0-9.0",7730,"group1","",682846,"{""Q0"":""I want to schedule an appointment for my annual physical.""}","low_entitlement",6,"urgency","I want to schedule an appointment for my annual physical.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",66,"urgency",0,0,"D","no","no"
"357",203483,"","survey-text",2,231345,"0.0-2.0",75040,"group1","",342904,"{""Q0"":""Hello, i'm going to need a routine physical""}","low_entitlement",6,"urgency","Hello, i'm going to need a routine physical","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",52,"urgency",0,0,"D","no","no"
"358",114031,"","survey-text",4,367388,"0.0-4.0",75040,"group1","",342904,"{""Q0"":""Hi, i know this is a pain in the butt but is there a chance you could give me a ride home?""}","low_entitlement",4,"relationship","Hi, i know this is a pain in the butt but is there a chance you could give me a ride home?","EM",NA,1,"""I know this is a pain in the butT""",0,1,0,0,"None","Male",52,"low",99,"relationship",0,1,"EM","yes","no"
"359",20171,"","survey-text",5,388561,"0.0-5.0",75040,"group1","",342904,"{""Q0"":""Theres someone in my house! Please send help!""}","high_entitlement",5,"urgency","Theres someone in my house! Please send help!","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",54,"urgency",0,0,"D","no","no"
"360",17975,"","survey-text",6,407538,"0.0-6.0",75040,"group1","",342904,"{""Q0"":""I know I suck, but can you give me some money for rent?""}","low_entitlement",2,"interaction","I know I suck, but can you give me some money for rent?","M",NA,1,"""I know I suck""",0,1,0,0,"None","Male",52,"low",64,"interaction",0,1,"M","yes","no"
"361",30978,"","survey-text",7,439517,"0.0-7.0",75040,"group1","",342904,"{""Q0"":""Any chance you could spare some time to help me move my desk? Thanks!""}","high_entitlement",1,"interaction","Any chance you could spare some time to help me move my desk? Thanks!","EM",NA,NA,"",0,0,0,0,"None","Male",52,"high",78,"interaction",0,0,"EM","no","no"
"362",14704,"","survey-text",9,466785,"0.0-9.0",75040,"group1","",342904,"{""Q0"":""May I have the expense reports for I can do my papers?""}","high_entitlement",3,"relationship","May I have the expense reports for I can do my papers?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",63,"relationship",0,0,"M","no","no"
"363",40145,"","survey-text",3,108729,"0.0-3.0",92695,"group1","",514094,"{""Q0"":""there's a intruder at my house please send someone quick""}","high_entitlement",5,"urgency","there's a intruder at my house please send someone quick","D",1,NA,"",1,0,1,0,"Reason","Male",52,"high",65,"urgency",1,0,"D","no","yes"
"364",42772,"","survey-text",4,152513,"0.0-4.0",92695,"group1","",514094,"{""Q0"":""mate i need you're help i need a lift i will own you one""}","low_entitlement",4,"relationship","mate i need you're help i need a lift i will own you one","D",1,NA,"",1,0,0,1,"Repay","Male",52,"low",65,"relationship",1,0,"D","no","yes"
"365",38696,"","survey-text",5,192215,"0.0-5.0",92695,"group1","",514094,"{""Q0"":""hey i need a appointment with the doctor for my annual physical.""}","low_entitlement",6,"urgency","hey i need a appointment with the doctor for my annual physical.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",73,"urgency",0,0,"D","no","no"
"366",58847,"","survey-text",7,274815,"0.0-7.0",92695,"group1","",514094,"{""Q0"":""mate im in trouble i need you borough some money and i promise the next week i will pay you""}","low_entitlement",2,"interaction","mate im in trouble i need you borough some money and i promise the next week i will pay you","D",1,NA,"",1,0,0,1,"Repay","Male",52,"low",100,"interaction",1,0,"D","no","yes"
"367",59055,"","survey-text",8,334874,"0.0-8.0",92695,"group1","",514094,"{""Q0"":""mate i need you to help me move this desk please""}","high_entitlement",1,"interaction","mate i need you to help me move this desk please","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",57,"interaction",0,0,"D","no","no"
"368",32581,"","survey-text",9,368458,"0.0-9.0",92695,"group1","",514094,"{""Q0"":""i need the copies of the expenses reports quickly""}","high_entitlement",3,"relationship","i need the copies of the expenses reports quickly","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",58,"relationship",0,0,"D","no","no"
"369",35358,"","survey-text",2,67426,"0.0-2.0",22753,"group2","A1BH6H9WRK49I",15719,"{""Q0"":""Hi, I need to see the doctor right away, I'm having a severe allergic reaction!""}","high_entitlement",6,"urgency","Hi, I need to see the doctor right away, I'm having a severe allergic reaction!","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",88,"urgency",1,0,"D","no","yes"
"370",22476,"","survey-text",7,188261,"0.0-7.0",22753,"group2","A1BH6H9WRK49I",15719,"{""Q0"":""Hey, would you mind covering for me until I get paid?""}","high_entitlement",2,"interaction","Hey, would you mind covering for me until I get paid?","EM",NA,NA,"",0,0,0,0,"None","Female",25,"high",62,"interaction",0,0,"EM","no","no"
"371",27269,"","survey-text",8,216534,"0.0-8.0",22753,"group2","A1BH6H9WRK49I",15719,"{""Q0"":""Can you help me move some furniture? It's way too heavy for just me.""}","low_entitlement",1,"interaction","Can you help me move some furniture? It's way too heavy for just me.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",77,"interaction",1,0,"M","no","yes"
"372",16633,"","survey-text",9,234172,"0.0-9.0",22753,"group2","A1BH6H9WRK49I",15719,"{""Q0"":""Hi! Can I get a ride home? All the trains stopped running.""}","high_entitlement",4,"relationship","Hi! Can I get a ride home? All the trains stopped running.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",67,"relationship",1,0,"M","no","yes"
"373",133324,"","survey-text",2,228967,"0.0-2.0",94586,"group2","",107712,"{""Q0"":""Hey! I just landed and I'm stuck at the airport. I need help getting home. Sorry for calling this late but there are no trains running anymore, so I can't get home by myself. Would you come and pick me up?""}","high_entitlement",4,"relationship","Hey! I just landed and I'm stuck at the airport. I need help getting home. Sorry for calling this late but there are no trains running anymore, so I can't get home by myself. Would you come and pick me up?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",214,"relationship",1,0,"M","no","yes"
"374",83349,"","survey-text",3,313319,"0.0-3.0",94586,"group2","",107712,"{""Q0"":""Hi, I'm compiling some documents that require me to access the company's expense reports. Could you help me get the copies?""}","low_entitlement",3,"relationship","Hi, I'm compiling some documents that require me to access the company's expense reports. Could you help me get the copies?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",132,"relationship",1,0,"M","no","yes"
"375",126853,"","survey-text",4,441175,"0.0-4.0",94586,"group2","",107712,"{""Q0"":""Hello. I'm allergic to eggplant and I accidentally ate it just now. Can I see the doctor? ""}","high_entitlement",6,"urgency","Hello. I'm allergic to eggplant and I accidentally ate it just now. Can I see the doctor? ","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",99,"urgency",1,0,"M","no","yes"
"376",40469,"","survey-text",5,482654,"0.0-5.0",94586,"group2","",107712,"{""Q0"":""Hello. My cat climbed the tree and doesn't want to come down. Could I get some help bringing her down?""}","low_entitlement",5,"urgency","Hello. My cat climbed the tree and doesn't want to come down. Could I get some help bringing her down?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",111,"urgency",1,0,"M","no","yes"
"377",37247,"","survey-text",8,608798,"0.0-8.0",94586,"group2","",107712,"{""Q0"":""I'm late on rent have no money right now. Could you lend me some?""}","high_entitlement",2,"interaction","I'm late on rent have no money right now. Could you lend me some?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"high",74,"interaction",1,0,"M","no","yes"
"378",96006,"","survey-text",9,705806,"0.0-9.0",94586,"group2","",107712,"{""Q0"":""Thanks for the help arranging the U-haul. Could you help me finish moving in? It's too heavy for me to carry alone.""}","low_entitlement",1,"interaction","Thanks for the help arranging the U-haul. Could you help me finish moving in? It's too heavy for me to carry alone.","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",124,"interaction",1,0,"M","no","yes"
"379",31833,"","survey-text",2,61602,"0.0-2.0",29295,"group2","",625322,"{""Q0"":""Can you print out the expense reports, or give me temporary access to do it myself?""}","low_entitlement",3,"relationship","Can you print out the expense reports, or give me temporary access to do it myself?","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",92,"relationship",0,0,"M","no","no"
"380",22124,"","survey-text",4,98096,"0.0-4.0",29295,"group2","",625322,"{""Q0"":""Do you mind helping me move some of the furniture?""}","low_entitlement",1,"interaction","Do you mind helping me move some of the furniture?","EM",NA,NA,"",0,0,0,0,"None","Female",25,"low",59,"interaction",0,0,"EM","no","no"
"381",19133,"","survey-text",5,118235,"0.0-5.0",29295,"group2","",625322,"{""Q0"":""Can you cover me this month until I can pay your back?""}","high_entitlement",2,"interaction","Can you cover me this month until I can pay your back?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",63,"interaction",0,0,"M","no","no"
"382",26485,"","survey-text",6,145724,"0.0-6.0",29295,"group2","",625322,"{""Q0"":""I need the doctor, I ate something I am allergic to. ""}","high_entitlement",6,"urgency","I need the doctor, I ate something I am allergic to. ","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",62,"urgency",0,0,"D","no","no"
"383",15008,"","survey-text",7,161739,"0.0-7.0",29295,"group2","",625322,"{""Q0"":""My cat is in a tree, can you send a fire truck?""}","low_entitlement",5,"urgency","My cat is in a tree, can you send a fire truck?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",56,"urgency",1,0,"M","no","yes"
"384",15762,"","survey-text",8,178508,"0.0-8.0",29295,"group2","",625322,"{""Q0"":""Can you pick me up from the airport?""}","high_entitlement",4,"relationship","Can you pick me up from the airport?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",45,"relationship",0,0,"M","no","no"
"385",19180,"","survey-text",3,536833,"0.0-3.0",63311,"group2","A3GZYWA9S6J0K9",92642,"{""Q0"":""Can you help me out with rent like you said you would?""}","high_entitlement",2,"interaction","Can you help me out with rent like you said you would?","M",1,NA,"""like you said you would""",1,0,1,0,"Reason","Female",25,"high",63,"interaction",1,0,"M","no","yes"
"386",12837,"","survey-text",4,550673,"0.0-4.0",63311,"group2","A3GZYWA9S6J0K9",92642,"{""Q0"":""I can't get my cat out of this tree""}","low_entitlement",5,"urgency","I can't get my cat out of this tree","IS",NA,NA,"",0,0,0,0,"None","Female",25,"low",44,"urgency",0,0,"IS","no","no"
"387",19055,"","survey-text",6,584689,"0.0-6.0",63311,"group2","A3GZYWA9S6J0K9",92642,"{""Q0"":""Do you know anyone who could help me move? I need some brawn.""}","low_entitlement",1,"interaction","Do you know anyone who could help me move? I need some brawn.","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",70,"interaction",1,0,"EM","no","yes"
"388",18974,"","survey-text",7,604664,"0.0-7.0",63311,"group2","A3GZYWA9S6J0K9",92642,"{""Q0"":""I need access to the expense reports, can you help me out?""}","low_entitlement",3,"relationship","I need access to the expense reports, can you help me out?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",67,"relationship",1,0,"M","no","yes"
"389",14477,"","survey-text",9,649793,"0.0-9.0",63311,"group2","A3GZYWA9S6J0K9",92642,"{""Q0"":""Can you please come pick me up from the airport?""}","high_entitlement",4,"relationship","Can you please come pick me up from the airport?","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",57,"relationship",0,0,"M","no","no"
"390",62398,"","survey-text",2,135414,"0.0-2.0",53762,"group2","",7317,"{""Q0"":""Please help me to arranging things?""}","low_entitlement",1,"interaction","Please help me to arranging things?","D",NA,NA,"Bad English",0,0,0,0,"None","Female",25,"low",44,"interaction",0,0,"D","no","no"
"391",42171,"","survey-text",4,218190,"0.0-4.0",53762,"group2","",7317,"{""Q0"":""Hi, I'm in trouble shall I reach to your home now?""}","high_entitlement",4,"relationship","Hi, I'm in trouble shall I reach to your home now?","M",NA,NA,"Bad English",0,0,0,0,"None","Female",25,"high",59,"relationship",0,0,"M","no","no"
"392",45187,"","survey-text",5,264382,"0.0-5.0",53762,"group2","",7317,"{""Q0"":""can you help me to pay rent? ""}","high_entitlement",2,"interaction","can you help me to pay rent? ","M",NA,NA,"Bad English",0,0,0,0,"None","Female",25,"high",38,"interaction",0,0,"M","no","no"
"393",56306,"","survey-text",6,321693,"0.0-6.0",53762,"group2","",7317,"{""Q0"":""Sir, Shall I make copies these reports?""}","low_entitlement",3,"relationship","Sir, Shall I make copies these reports?","M",NA,NA,"Bad English",0,0,0,0,"None","Female",25,"low",48,"relationship",0,0,"M","no","no"
"394",52987,"","survey-text",7,375684,"0.0-7.0",53762,"group2","",7317,"{""Q0"":""Hi, I'm in problem, could help me, Please?""}","low_entitlement",5,"urgency","Hi, I'm in problem, could help me, Please?","M",NA,NA,"Bad English",0,0,0,0,"None","Female",25,"low",51,"urgency",0,0,"M","no","no"
"395",58667,"","survey-text",9,505628,"0.0-9.0",53762,"group2","",7317,"{""Q0"":""Hi, I wish to see the Doctor. can you help me please?""}","high_entitlement",6,"urgency","Hi, I wish to see the Doctor. can you help me please?","M",NA,NA,"Bad English",0,0,0,0,"None","Female",25,"high",62,"urgency",0,0,"M","no","no"
"396",29205,"","survey-text",3,59152,"0.0-3.0",6328,"group2","",434577,"{""Q0"":""Dude. I am in trouble. Would it be possible to borrow X amount just this one time? Ill get it back to you ASAP.""}","high_entitlement",2,"interaction","Dude. I am in trouble. Would it be possible to borrow X amount just this one time? Ill get it back to you ASAP.","EM",1,NA,"",1,0,1,1,"Both","Female",25,"high",120,"interaction",1,0,"EM","no","yes"
"397",11527,"","survey-text",4,71680,"0.0-4.0",6328,"group2","",434577,"{""Q0"":""My cat is on top of a tree and wont come down. I require assistance. ""}","low_entitlement",5,"urgency","My cat is on top of a tree and wont come down. I require assistance. ","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",78,"urgency",1,0,"D","no","yes"
"398",22734,"","survey-text",5,95417,"0.0-5.0",6328,"group2","",434577,"{""Q0"":""Would it be possible to get my hand on the expense reports. I need them in order to finish up my work.""}","low_entitlement",3,"relationship","Would it be possible to get my hand on the expense reports. I need them in order to finish up my work.","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",111,"relationship",1,0,"EM","no","yes"
"399",23069,"","survey-text",6,119489,"0.0-6.0",6328,"group2","",434577,"{""Q0"":""I need to see my doctor as I am currently experiencing an allergic reaction""}","high_entitlement",6,"urgency","I need to see my doctor as I am currently experiencing an allergic reaction","D",1,NA,"",1,0,1,0,"Reason","Female",25,"high",84,"urgency",1,0,"D","no","yes"
"400",29013,"","survey-text",8,156552,"0.0-8.0",6328,"group2","",434577,"{""Q0"":""My flight got in so late and all transportation is shut down. Would it be possible for you to pick me up?""}","high_entitlement",4,"relationship","My flight got in so late and all transportation is shut down. Would it be possible for you to pick me up?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"high",114,"relationship",1,0,"EM","no","yes"
"401",36102,"","survey-text",9,193655,"0.0-9.0",6328,"group2","",434577,"{""Q0"":""Thanks for all the help. I was wondering if there was one more thing you could help me with. I have furniture, a lot of it, and I cant move it by myself, I am wondering if you can help me move it, please?""}","low_entitlement",1,"interaction","Thanks for all the help. I was wondering if there was one more thing you could help me with. I have furniture, a lot of it, and I cant move it by myself, I am wondering if you can help me move it, please?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",213,"interaction",1,0,"EM","no","yes"
"402",22158,"","survey-text",3,49418,"0.0-3.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""I don't have enough to pay this month.""}","low_entitlement",2,"interaction","I don't have enough to pay this month.","IS",NA,NA,"",0,0,0,0,"None","Male",52,"low",47,"interaction",0,0,"IS","no","no"
"403",33105,"","survey-text",4,83539,"0.0-4.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""Someone's in my house.""}","high_entitlement",5,"urgency","Someone's in my house.","IS",NA,NA,"",0,0,0,0,"None","Male",52,"high",31,"urgency",0,0,"IS","no","no"
"404",7746,"","survey-text",5,92291,"0.0-5.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""I need a physical.""}","low_entitlement",6,"urgency","I need a physical.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",27,"urgency",0,0,"D","no","no"
"405",15090,"","survey-text",6,108385,"0.0-6.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""Get me those reports.""}","high_entitlement",3,"relationship","Get me those reports.","D",NA,NA,"",0,0,0,0,"None","Male",52,"high",30,"relationship",0,0,"D","no","no"
"406",31221,"","survey-text",7,140609,"0.0-7.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""Could I get a ride?""}","low_entitlement",4,"relationship","Could I get a ride?","M",NA,NA,"",0,0,0,0,"None","Male",52,"low",28,"relationship",0,0,"M","no","no"
