"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"112",168,10734,NA,"survey-multi-choice",3,47751,"0.0-3.0",21090,"group1",895115,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",10,"institution",6,7,6,7,"Male","Yes","28"
"113",169,9446,NA,"survey-multi-choice",4,57270,"0.0-4.0",21090,"group1",895115,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""7"",""Q3"":""5""}","low_entitlement",2,"interaction",4,6,7,5,"Male","Yes","28"
"114",170,12300,NA,"survey-multi-choice",5,69637,"0.0-5.0",21090,"group1",895115,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""5""}","high_entitlement",1,"interaction",6,5,7,5,"Male","Yes","28"
"115",171,12161,NA,"survey-multi-choice",6,81875,"0.0-6.0",21090,"group1",895115,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",5,"institution",6,7,6,7,"Male","Yes","28"
"116",172,10783,NA,"survey-multi-choice",7,92730,"0.0-7.0",21090,"group1",895115,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",8,"urgency",6,7,5,6,"Male","Yes","28"
"117",173,6399,NA,"survey-multi-choice",8,99201,"0.0-8.0",21090,"group1",895115,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",4,"relationship",6,7,6,7,"Male","Yes","28"
"118",174,9990,NA,"survey-multi-choice",9,109263,"0.0-9.0",21090,"group1",895115,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",3,"relationship",7,6,7,6,"Male","Yes","28"
"119",175,6431,NA,"survey-multi-choice",10,115774,"0.0-10.0",21090,"group1",895115,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",9,"urgency",5,6,5,7,"Male","Yes","28"
"120",176,8258,NA,"survey-multi-choice",11,124110,"0.0-11.0",21090,"group1",895115,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",6,"institution",7,6,7,6,"Male","Yes","28"
"121",182,45027,NA,"survey-multi-choice",2,457879,"0.0-2.0",2218,"group1",533525,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",5,"institution",5,1,5,6,"Male","Yes","36"
"122",183,15738,NA,"survey-multi-choice",3,473662,"0.0-3.0",2218,"group1",533525,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""4"",""Q3"":""7""}","low_entitlement",6,"institution",5,2,4,7,"Male","Yes","36"
"123",184,39422,NA,"survey-multi-choice",4,513126,"0.0-4.0",2218,"group1",533525,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",4,"relationship",4,5,6,4,"Male","Yes","36"
"124",185,31207,NA,"survey-multi-choice",5,544375,"0.0-5.0",2218,"group1",533525,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",1,"interaction",4,6,2,7,"Male","Yes","36"
"125",186,32605,NA,"survey-multi-choice",6,577030,"0.0-6.0",2218,"group1",533525,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",8,"urgency",4,6,5,5,"Male","Yes","36"
"126",187,12957,NA,"survey-multi-choice",7,590062,"0.0-7.0",2218,"group1",533525,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",9,"urgency",4,6,3,7,"Male","Yes","36"
"127",188,12405,NA,"survey-multi-choice",8,602519,"0.0-8.0",2218,"group1",533525,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4""}","high_entitlement",7,"urgency",4,5,6,4,"Male","Yes","36"
"128",189,15341,NA,"survey-multi-choice",9,617931,"0.0-9.0",2218,"group1",533525,NA,"{""Q0"":""4"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",4,1,2,7,"Male","Yes","36"
"129",190,59957,NA,"survey-multi-choice",10,677934,"0.0-10.0",2218,"group1",533525,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""1""}","low_entitlement",2,"interaction",5,6,6,1,"Male","Yes","36"
"130",191,19256,NA,"survey-multi-choice",11,697238,"0.0-11.0",2218,"group1",533525,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",3,"relationship",5,5,2,7,"Male","Yes","36"
"131",197,36901,NA,"survey-multi-choice",2,100690,"0.0-2.0",24013,"group2",516476,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""5"",""Q3"":""2""}","low_entitlement",5,"institution",6,2,5,2,"Male","Yes","39"
"132",198,28242,NA,"survey-multi-choice",3,128940,"0.0-3.0",24013,"group2",516476,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""1"",""Q3"":""4""}","low_entitlement",9,"urgency",5,5,1,4,"Male","Yes","39"
"133",199,29009,NA,"survey-multi-choice",4,157956,"0.0-4.0",24013,"group2",516476,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",7,"urgency",6,5,6,4,"Male","Yes","39"
"134",200,23079,NA,"survey-multi-choice",5,181042,"0.0-5.0",24013,"group2",516476,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",4,"relationship",6,6,5,6,"Male","Yes","39"
"135",201,27646,NA,"survey-multi-choice",6,208694,"0.0-6.0",24013,"group2",516476,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",3,"relationship",7,4,5,4,"Male","Yes","39"
"136",202,19606,NA,"survey-multi-choice",7,228306,"0.0-7.0",24013,"group2",516476,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",2,"interaction",6,4,6,6,"Male","Yes","39"
"137",203,25894,NA,"survey-multi-choice",8,254209,"0.0-8.0",24013,"group2",516476,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",8,"urgency",5,6,6,5,"Male","Yes","39"
"138",204,17459,NA,"survey-multi-choice",9,271675,"0.0-9.0",24013,"group2",516476,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",6,"institution",7,3,5,6,"Male","Yes","39"
"139",205,23144,NA,"survey-multi-choice",10,294827,"0.0-10.0",24013,"group2",516476,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""3"",""Q3"":""6""}","high_entitlement",10,"institution",7,1,3,6,"Male","Yes","39"
"140",206,51606,NA,"survey-multi-choice",11,346441,"0.0-11.0",24013,"group2",516476,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""7"",""Q3"":""3""}","low_entitlement",1,"interaction",6,5,7,3,"Male","Yes","39"
"141",212,38143,NA,"survey-multi-choice",2,89557,"0.0-2.0",25216,"group1",100629,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",5,"institution",7,1,1,7,"Female","Yes","37"
"142",213,37629,NA,"survey-multi-choice",3,127201,"0.0-3.0",25216,"group1",100629,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",6,"institution",6,1,5,5,"Female","Yes","37"
"143",214,40152,NA,"survey-multi-choice",4,167372,"0.0-4.0",25216,"group1",100629,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",2,"interaction",7,4,7,1,"Female","Yes","37"
"144",215,26868,NA,"survey-multi-choice",5,194259,"0.0-5.0",25216,"group1",100629,NA,"{""Q0"":""5"",""Q1"":""3"",""Q2"":""4"",""Q3"":""7""}","high_entitlement",1,"interaction",5,3,4,7,"Female","Yes","37"
"145",216,28890,NA,"survey-multi-choice",6,223166,"0.0-6.0",25216,"group1",100629,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",7,"urgency",7,6,7,1,"Female","Yes","37"
"146",217,18851,NA,"survey-multi-choice",7,242034,"0.0-7.0",25216,"group1",100629,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""4"",""Q3"":""2""}","high_entitlement",9,"urgency",7,4,4,2,"Female","Yes","37"
"147",218,48968,NA,"survey-multi-choice",8,291021,"0.0-8.0",25216,"group1",100629,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""3"",""Q3"":""7""}","high_entitlement",3,"relationship",5,2,3,7,"Female","Yes","37"
"148",219,13638,NA,"survey-multi-choice",9,304676,"0.0-9.0",25216,"group1",100629,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""5"",""Q3"":""1""}","low_entitlement",8,"urgency",7,2,5,1,"Female","Yes","37"
"149",220,29361,NA,"survey-multi-choice",10,334055,"0.0-10.0",25216,"group1",100629,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""2"",""Q3"":""7""}","low_entitlement",10,"institution",6,1,2,7,"Female","Yes","37"
"150",221,113455,NA,"survey-multi-choice",11,447527,"0.0-11.0",25216,"group1",100629,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""7"",""Q3"":""1""}","low_entitlement",4,"relationship",7,1,7,1,"Female","Yes","37"
"151",227,22268,NA,"survey-multi-choice",2,46244,"0.0-2.0",25386,"group2",961972,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",2,"interaction",5,4,6,6,"Female","Yes","29"
"152",228,21232,NA,"survey-multi-choice",3,67494,"0.0-3.0",25386,"group2",961972,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",6,2,1,7,"Female","Yes","29"
"153",229,14719,NA,"survey-multi-choice",4,82233,"0.0-4.0",25386,"group2",961972,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",6,"institution",7,2,2,7,"Female","Yes","29"
"154",230,17888,NA,"survey-multi-choice",5,100143,"0.0-5.0",25386,"group2",961972,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",8,"urgency",6,6,5,6,"Female","Yes","29"
"155",231,16573,NA,"survey-multi-choice",6,116736,"0.0-6.0",25386,"group2",961972,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",5,"institution",6,2,3,5,"Female","Yes","29"
"156",232,6179,NA,"survey-multi-choice",7,122934,"0.0-7.0",25386,"group2",961972,NA,"{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""""}","high_entitlement",4,"relationship",NA,NA,NA,NA,"Female","Yes","29"
"157",233,11280,NA,"survey-multi-choice",8,134236,"0.0-8.0",25386,"group2",961972,NA,"{""Q0"":""5"",""Q1"":""7"",""Q2"":""5"",""Q3"":""7""}","low_entitlement",7,"urgency",5,7,5,7,"Female","Yes","29"
"158",234,17302,NA,"survey-multi-choice",9,151557,"0.0-9.0",25386,"group2",961972,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",1,"interaction",5,5,5,4,"Female","Yes","29"
"159",235,16032,NA,"survey-multi-choice",10,167609,"0.0-10.0",25386,"group2",961972,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",9,"urgency",4,6,3,4,"Female","Yes","29"
"160",236,11853,NA,"survey-multi-choice",11,179474,"0.0-11.0",25386,"group2",961972,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",3,"relationship",6,4,6,4,"Female","Yes","29"
"161",242,25792,NA,"survey-multi-choice",2,61758,"0.0-2.0",27448,"group1",419992,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",9,"urgency",4,6,1,1,"Male","Yes","30"
"162",243,31730,NA,"survey-multi-choice",3,93498,"0.0-3.0",27448,"group1",419992,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",5,"institution",7,1,1,1,"Male","Yes","30"
"163",244,12438,NA,"survey-multi-choice",4,105946,"0.0-4.0",27448,"group1",419992,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",8,"urgency",4,6,5,4,"Male","Yes","30"
"164",245,16186,NA,"survey-multi-choice",5,122141,"0.0-5.0",27448,"group1",419992,NA,"{""Q0"":""4"",""Q1"":""2"",""Q2"":""1"",""Q3"":""2""}","low_entitlement",6,"institution",4,2,1,2,"Male","Yes","30"
"165",246,161263,NA,"survey-multi-choice",6,283416,"0.0-6.0",27448,"group1",419992,NA,"{""Q0"":""6"",""Q1"":""4"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",3,"relationship",6,4,1,1,"Male","Yes","30"
"166",247,24740,NA,"survey-multi-choice",7,308170,"0.0-7.0",27448,"group1",419992,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",2,"interaction",7,4,5,5,"Male","Yes","30"
"167",248,23768,NA,"survey-multi-choice",8,331948,"0.0-8.0",27448,"group1",419992,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""4"",""Q3"":""3""}","high_entitlement",1,"interaction",4,7,4,3,"Male","Yes","30"
"168",249,15377,NA,"survey-multi-choice",9,347337,"0.0-9.0",27448,"group1",419992,NA,"{""Q0"":""7"",""Q1"":""5"",""Q2"":""7"",""Q3"":""3""}","high_entitlement",7,"urgency",7,5,7,3,"Male","Yes","30"
"169",250,24816,NA,"survey-multi-choice",10,372163,"0.0-10.0",27448,"group1",419992,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""4""}","low_entitlement",4,"relationship",5,4,6,4,"Male","Yes","30"
"170",251,30250,NA,"survey-multi-choice",11,402423,"0.0-11.0",27448,"group1",419992,NA,"{""Q0"":""3"",""Q1"":""1"",""Q2"":""1"",""Q3"":""1""}","low_entitlement",10,"institution",3,1,1,1,"Male","Yes","30"
"171",257,543159,NA,"survey-multi-choice",2,561944,"0.0-2.0",28240,"group2",257980,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""4"",""Q3"":""4""}","low_entitlement",1,"interaction",4,4,4,4,"Female","Yes","45"
"172",258,13310,NA,"survey-multi-choice",3,575268,"0.0-3.0",28240,"group2",257980,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""1"",""Q3"":""6""}","low_entitlement",5,"institution",6,1,1,6,"Female","Yes","45"
"173",259,13918,NA,"survey-multi-choice",4,589198,"0.0-4.0",28240,"group2",257980,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""3""}","low_entitlement",7,"urgency",6,6,4,3,"Female","Yes","45"
"174",260,72176,NA,"survey-multi-choice",5,661402,"0.0-5.0",28240,"group2",257980,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",8,"urgency",7,6,2,7,"Female","Yes","45"
"175",261,17198,NA,"survey-multi-choice",6,678613,"0.0-6.0",28240,"group2",257980,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",3,"relationship",7,2,5,4,"Female","Yes","45"
"176",262,12774,NA,"survey-multi-choice",7,691400,"0.0-7.0",28240,"group2",257980,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""4"",""Q3"":""2""}","low_entitlement",9,"urgency",4,6,4,2,"Female","Yes","45"
"177",263,11720,NA,"survey-multi-choice",8,703145,"0.0-8.0",28240,"group2",257980,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""4"",""Q3"":""5""}","high_entitlement",2,"interaction",6,6,4,5,"Female","Yes","45"
"178",264,14102,NA,"survey-multi-choice",9,717260,"0.0-9.0",28240,"group2",257980,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",7,1,1,7,"Female","Yes","45"
"179",265,15122,NA,"survey-multi-choice",10,732396,"0.0-10.0",28240,"group2",257980,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",4,"relationship",4,7,1,7,"Female","Yes","45"
"180",266,12425,NA,"survey-multi-choice",11,744836,"0.0-11.0",28240,"group2",257980,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",6,"institution",7,1,1,7,"Female","Yes","45"
"181",272,33410,NA,"survey-multi-choice",2,914736,"0.0-2.0",29749,"group2",39492,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",6,"institution",4,6,5,4,"Male","Yes","25"
"182",273,23810,NA,"survey-multi-choice",3,938578,"0.0-3.0",29749,"group2",39492,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""4"",""Q3"":""6""}","low_entitlement",1,"interaction",5,6,4,6,"Male","Yes","25"
"183",274,9334,NA,"survey-multi-choice",4,947945,"0.0-4.0",29749,"group2",39492,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",9,"urgency",5,6,5,6,"Male","Yes","25"
"184",275,44147,NA,"survey-multi-choice",5,992124,"0.0-5.0",29749,"group2",39492,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",3,"relationship",5,6,5,6,"Male","Yes","25"
"185",276,8901,NA,"survey-multi-choice",6,1001058,"0.0-6.0",29749,"group2",39492,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",10,"institution",5,6,5,6,"Male","Yes","25"
"186",277,3055,NA,"survey-multi-choice",7,1004138,"0.0-7.0",29749,"group2",39492,NA,"{""Q0"":"""",""Q1"":"""",""Q2"":"""",""Q3"":""""}","high_entitlement",8,"urgency",NA,NA,NA,NA,"Male","Yes","25"
"187",278,11478,NA,"survey-multi-choice",8,1015648,"0.0-8.0",29749,"group2",39492,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""7"",""Q3"":""4""}","low_entitlement",7,"urgency",5,6,7,4,"Male","Yes","25"
"188",279,7452,NA,"survey-multi-choice",9,1023134,"0.0-9.0",29749,"group2",39492,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",2,"interaction",4,5,6,7,"Male","Yes","25"
"189",280,9370,NA,"survey-multi-choice",10,1032533,"0.0-10.0",29749,"group2",39492,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",4,"relationship",7,6,5,4,"Male","Yes","25"
"190",281,10142,NA,"survey-multi-choice",11,1042709,"0.0-11.0",29749,"group2",39492,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",5,"institution",4,5,6,7,"Male","Yes","25"
"191",287,36367,NA,"survey-multi-choice",2,69190,"0.0-2.0",29944,"group2",188249,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",9,"urgency",6,5,4,5,"Male","Yes","35"
"192",288,24917,NA,"survey-multi-choice",3,94113,"0.0-3.0",29944,"group2",188249,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",4,"relationship",6,7,6,5,"Male","Yes","35"
"193",289,25957,NA,"survey-multi-choice",4,120076,"0.0-4.0",29944,"group2",188249,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",5,"institution",7,1,4,5,"Male","Yes","35"
"194",290,67930,NA,"survey-multi-choice",5,188013,"0.0-5.0",29944,"group2",188249,NA,"{""Q0"":""7"",""Q1"":""3"",""Q2"":""4"",""Q3"":""2""}","low_entitlement",3,"relationship",7,3,4,2,"Male","Yes","35"
"195",291,27246,NA,"survey-multi-choice",6,215264,"0.0-6.0",29944,"group2",188249,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""4""}","low_entitlement",7,"urgency",7,6,7,4,"Male","Yes","35"
"196",292,39855,NA,"survey-multi-choice",7,255125,"0.0-7.0",29944,"group2",188249,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""7"",""Q3"":""1""}","high_entitlement",6,"institution",7,1,7,1,"Male","Yes","35"
"197",293,25541,NA,"survey-multi-choice",8,280672,"0.0-8.0",29944,"group2",188249,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",1,"interaction",6,6,6,5,"Male","Yes","35"
"198",294,20101,NA,"survey-multi-choice",9,300779,"0.0-9.0",29944,"group2",188249,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""3"",""Q3"":""1""}","high_entitlement",2,"interaction",4,6,3,1,"Male","Yes","35"
"199",295,23789,NA,"survey-multi-choice",10,324575,"0.0-10.0",29944,"group2",188249,NA,"{""Q0"":""6"",""Q1"":""1"",""Q2"":""2"",""Q3"":""1""}","high_entitlement",10,"institution",6,1,2,1,"Male","Yes","35"
"200",296,35173,NA,"survey-multi-choice",11,359755,"0.0-11.0",29944,"group2",188249,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""7"",""Q3"":""2""}","high_entitlement",8,"urgency",7,6,7,2,"Male","Yes","35"
"201",302,21234,NA,"survey-multi-choice",2,47375,"0.0-2.0",32026,"group1",974726,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","high_entitlement",7,"urgency",6,5,5,4,"Male","Yes","30"
"202",303,17150,NA,"survey-multi-choice",3,64531,"0.0-3.0",32026,"group1",974726,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",2,"interaction",6,3,6,6,"Male","Yes","30"
"203",304,15732,NA,"survey-multi-choice",4,80270,"0.0-4.0",32026,"group1",974726,NA,"{""Q0"":""3"",""Q1"":""2"",""Q2"":""2"",""Q3"":""2""}","low_entitlement",10,"institution",3,2,2,2,"Male","Yes","30"
"204",305,21348,NA,"survey-multi-choice",5,101623,"0.0-5.0",32026,"group1",974726,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""2"",""Q3"":""2""}","high_entitlement",1,"interaction",4,4,2,2,"Male","Yes","30"
"205",306,14316,NA,"survey-multi-choice",6,115944,"0.0-6.0",32026,"group1",974726,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""2"",""Q3"":""1""}","high_entitlement",9,"urgency",6,6,2,1,"Male","Yes","30"
"206",307,17004,NA,"survey-multi-choice",7,132955,"0.0-7.0",32026,"group1",974726,NA,"{""Q0"":""3"",""Q1"":""3"",""Q2"":""3"",""Q3"":""2""}","high_entitlement",3,"relationship",3,3,3,2,"Male","Yes","30"
"207",308,12358,NA,"survey-multi-choice",8,145318,"0.0-8.0",32026,"group1",974726,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""6"",""Q3"":""5""}","low_entitlement",4,"relationship",5,4,6,5,"Male","Yes","30"
"208",309,11165,NA,"survey-multi-choice",9,156490,"0.0-9.0",32026,"group1",974726,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""3""}","low_entitlement",8,"urgency",5,5,5,3,"Male","Yes","30"
"209",310,18130,NA,"survey-multi-choice",10,174625,"0.0-10.0",32026,"group1",974726,NA,"{""Q0"":""6"",""Q1"":""2"",""Q2"":""1"",""Q3"":""1""}","high_entitlement",5,"institution",6,2,1,1,"Male","Yes","30"
"210",311,16093,NA,"survey-multi-choice",11,190724,"0.0-11.0",32026,"group1",974726,NA,"{""Q0"":""2"",""Q1"":""2"",""Q2"":""2"",""Q3"":""1""}","low_entitlement",6,"institution",2,2,2,1,"Male","Yes","30"
"211",317,39071,NA,"survey-multi-choice",2,69953,"0.0-2.0",32078,"group2",828427,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""3"",""Q3"":""3""}","high_entitlement",2,"interaction",4,5,3,3,"Male","Yes","46"
"212",318,42488,NA,"survey-multi-choice",3,112448,"0.0-3.0",32078,"group2",828427,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",1,"interaction",5,5,5,4,"Male","Yes","46"
"213",319,39103,NA,"survey-multi-choice",4,151560,"0.0-4.0",32078,"group2",828427,NA,"{""Q0"":""4"",""Q1"":""6"",""Q2"":""1"",""Q3"":""2""}","low_entitlement",9,"urgency",4,6,1,2,"Male","Yes","46"
"214",320,26503,NA,"survey-multi-choice",5,178072,"0.0-5.0",32078,"group2",828427,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""2"",""Q3"":""1""}","high_entitlement",4,"relationship",4,7,2,1,"Male","Yes","46"
"215",321,62471,NA,"survey-multi-choice",6,240552,"0.0-6.0",32078,"group2",828427,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""1"",""Q3"":""5""}","high_entitlement",10,"institution",5,1,1,5,"Male","Yes","46"
"216",322,38542,NA,"survey-multi-choice",7,279103,"0.0-7.0",32078,"group2",828427,NA,"{""Q0"":""6"",""Q1"":""3"",""Q2"":""3"",""Q3"":""4""}","low_entitlement",3,"relationship",6,3,3,4,"Male","Yes","46"
"217",323,50745,NA,"survey-multi-choice",8,329855,"0.0-8.0",32078,"group2",828427,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","high_entitlement",8,"urgency",4,5,4,5,"Male","Yes","46"
"218",324,23151,NA,"survey-multi-choice",9,353015,"0.0-9.0",32078,"group2",828427,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",7,"urgency",5,6,5,5,"Male","Yes","46"
"219",325,30238,NA,"survey-multi-choice",10,383262,"0.0-10.0",32078,"group2",828427,NA,"{""Q0"":""5"",""Q1"":""2"",""Q2"":""2"",""Q3"":""7""}","high_entitlement",6,"institution",5,2,2,7,"Male","Yes","46"
"220",326,24496,NA,"survey-multi-choice",11,407767,"0.0-11.0",32078,"group2",828427,NA,"{""Q0"":""5"",""Q1"":""1"",""Q2"":""2"",""Q3"":""4""}","low_entitlement",5,"institution",5,1,2,4,"Male","Yes","46"
"221",332,32473,NA,"survey-multi-choice",2,119126,"0.0-2.0",33924,"group1",849658,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""4""}","high_entitlement",7,"urgency",5,6,6,4,"Male","Yes","25"
"222",333,29750,NA,"survey-multi-choice",3,148883,"0.0-3.0",33924,"group1",849658,NA,"{""Q0"":""4"",""Q1"":""7"",""Q2"":""3"",""Q3"":""5""}","low_entitlement",8,"urgency",4,7,3,5,"Male","Yes","25"
"223",334,29764,NA,"survey-multi-choice",4,178653,"0.0-4.0",33924,"group1",849658,NA,"{""Q0"":""2"",""Q1"":""4"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",3,"relationship",2,4,5,6,"Male","Yes","25"
