,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
116,1,low_entitlement,16,19400,,survey-likert,16,301477,0.0-16.0,68260,group1,interaction,direct,1,Female,37,low,interaction,-3.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
117,1,low_entitlement,7,3959,,survey-likert,7,81390,0.0-7.0,88735,group3,interaction,modal,1,Male,63,low,interaction,-3.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
118,1,low_entitlement,7,14041,,survey-likert,7,115126,0.0-7.0,79926,group4,interaction,wonder,5,Male,NA,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
119,1,low_entitlement,16,64307,,survey-likert,16,407330,0.0-16.0,87309,group1,interaction,direct,0,Male,50,low,interaction,-4.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
120,1,low_entitlement,7,6770,,survey-likert,7,79526,0.0-7.0,5100,group3,interaction,modal,3,Male,45,low,interaction,-1.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
121,1,low_entitlement,13,17389,,survey-likert,13,213538,0.0-13.0,57291,group4,interaction,wonder,3,Male,23,low,interaction,-1.252574197,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
122,1,low_entitlement,4,7458,,survey-likert,4,69979,0.0-4.0,83017,group1,interaction,direct,1,Male,43,low,interaction,-3.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
123,1,low_entitlement,19,6894,,survey-likert,19,218653,0.0-19.0,65469,group1,interaction,direct,1,Female,24,low,interaction,-3.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
124,1,low_entitlement,10,13738,,survey-likert,10,249200,0.0-10.0,67329,group3,interaction,modal,4,Female,28,low,interaction,-0.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
125,1,low_entitlement,3,2180,,survey-likert,3,21207,0.0-3.0,98850,group1,interaction,direct,3,Male,33,low,interaction,-1.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
126,1,low_entitlement,8,29651,,survey-likert,8,178104,0.0-8.0,92254,group3,interaction,modal,1,Male,54,low,interaction,-3.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
127,1,low_entitlement,4,14672,,survey-likert,4,49193,0.0-4.0,45596,group2,interaction,indirect,1,Male,34,low,interaction,-3.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
128,1,low_entitlement,8,12119,,survey-likert,8,97947,0.0-8.0,19384,group2,interaction,indirect,3,Male,33,low,interaction,-1.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
129,1,low_entitlement,19,4759,,survey-likert,19,628088,0.0-19.0,2654,group3,interaction,modal,5,Male,27,low,interaction,0.747425803,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
130,1,low_entitlement,11,4275,,survey-likert,11,103893,0.0-11.0,55429,group4,interaction,wonder,6,Female,23,low,interaction,1.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
131,1,low_entitlement,14,8203,,survey-likert,14,136391,0.0-14.0,13081,group4,interaction,wonder,6,Female,36,low,interaction,1.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
132,1,low_entitlement,6,41597,,survey-likert,6,178475,0.0-6.0,53072,group2,interaction,indirect,5,Male,26,low,interaction,0.747425803,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
133,1,low_entitlement,11,4615,,survey-likert,11,195621,0.0-11.0,16731,group3,interaction,modal,4,Male,26,low,interaction,-0.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
134,1,low_entitlement,6,9366,,survey-likert,6,80167,0.0-6.0,96726,group2,interaction,indirect,4,Female,24,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
135,1,low_entitlement,2,37260,,survey-likert,2,70339,0.0-2.0,63264,group3,interaction,modal,3,Female,28,low,interaction,-1.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
136,1,low_entitlement,7,17000,,survey-likert,7,209590,0.0-7.0,45082,group3,interaction,modal,4,Female,51,low,interaction,-0.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
137,1,low_entitlement,11,13705,,survey-likert,11,110669,0.0-11.0,58581,group2,interaction,indirect,4,Female,27,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
138,1,low_entitlement,15,3170,,survey-likert,15,90288,0.0-15.0,98554,group1,interaction,direct,3,Male,36,low,interaction,-1.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
139,1,low_entitlement,6,6703,,survey-likert,6,96579,0.0-6.0,23900,group2,interaction,indirect,2,Male,27,low,interaction,-2.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
140,1,low_entitlement,15,4989,,survey-likert,15,103789,0.0-15.0,1536,group2,interaction,indirect,4,Male,34,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
141,1,low_entitlement,11,12615,,survey-likert,11,352888,0.0-11.0,92792,group3,interaction,modal,6,Male,30,low,interaction,1.747425803,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
142,1,low_entitlement,11,10588,,survey-likert,11,193459,0.0-11.0,16019,group4,interaction,wonder,6,Female,34,low,interaction,1.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
143,1,low_entitlement,10,9774,,survey-likert,10,134519,0.0-10.0,65327,group2,interaction,indirect,4,Female,47,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
144,1,low_entitlement,5,14931,,survey-likert,5,76976,0.0-5.0,61656,group1,interaction,direct,2,Male,27,low,interaction,-2.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
145,1,low_entitlement,13,9293,,survey-likert,13,260860,0.0-13.0,29579,group1,interaction,direct,6,Male,28,low,interaction,1.747425803,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
146,1,low_entitlement,5,14898,,survey-likert,5,108494,0.0-5.0,74284,group4,interaction,wonder,5,Male,55,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
147,1,low_entitlement,14,6605,,survey-likert,14,170641,0.0-14.0,3430,group2,interaction,indirect,4,Female,23,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
148,1,low_entitlement,10,9083,,survey-likert,10,158758,0.0-10.0,25948,group3,interaction,modal,4,Male,41,low,interaction,-0.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
149,1,low_entitlement,5,29123,,survey-likert,5,94062,0.0-5.0,97825,group4,interaction,wonder,5,Male,30,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
150,1,low_entitlement,15,7429,,survey-likert,15,177617,0.0-15.0,49017,group4,interaction,wonder,5,Male,35,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
151,1,low_entitlement,14,8051,,survey-likert,14,173409,0.0-14.0,92110,group3,interaction,modal,2,Female,39,low,interaction,-2.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
152,1,low_entitlement,14,4019,,survey-likert,14,74211,0.0-14.0,64705,group2,interaction,indirect,4,Male,36,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
153,1,low_entitlement,8,6768,,survey-likert,8,91610,0.0-8.0,77109,group4,interaction,wonder,4,Female,39,low,interaction,-0.252574197,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
154,1,low_entitlement,9,1666,,survey-likert,9,300699,0.0-9.0,83487,group3,interaction,modal,4,Female,28,low,interaction,-0.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
155,1,low_entitlement,3,71917,,survey-likert,3,142673,0.0-3.0,24477,group3,interaction,modal,4,Male,55,low,interaction,-0.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
156,1,low_entitlement,19,4210,,survey-likert,19,196007,0.0-19.0,72005,group2,interaction,indirect,6,Male,24,low,interaction,1.747425803,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
157,1,low_entitlement,10,26724,,survey-likert,10,163395,0.0-10.0,51964,group3,interaction,modal,5,Female,36,low,interaction,0.747425803,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
158,1,low_entitlement,6,11988,,survey-likert,6,119590,0.0-6.0,16115,group2,interaction,indirect,3,Male,34,low,interaction,-1.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
159,1,low_entitlement,14,28640,,survey-likert,14,359445,0.0-14.0,15364,group1,interaction,direct,1,Male,26,low,interaction,-3.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
160,1,low_entitlement,4,21999,,survey-likert,4,256901,0.0-4.0,62400,group4,interaction,wonder,5,Male,24,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
161,1,low_entitlement,11,2778,,survey-likert,11,75049,0.0-11.0,81953,group4,interaction,wonder,4,Female,42,low,interaction,-0.252574197,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
162,1,low_entitlement,12,33284,,survey-likert,12,392414,0.0-12.0,74693,group2,interaction,indirect,2,Male,39,low,interaction,-2.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
163,1,low_entitlement,18,4152,,survey-likert,18,309948,0.0-18.0,53320,group1,interaction,direct,4,Female,33,low,interaction,-0.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
164,1,low_entitlement,14,1671,,survey-likert,14,59571,0.0-14.0,1147,group2,interaction,indirect,4,Male,20,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
165,1,low_entitlement,10,18748,,survey-likert,10,202218,0.0-10.0,70835,group3,interaction,modal,5,Male,27,low,interaction,0.747425803,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
166,1,low_entitlement,12,14620,,survey-likert,12,160739,0.0-12.0,22339,group4,interaction,wonder,5,Male,45,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
167,1,low_entitlement,5,10276,,survey-likert,5,86017,0.0-5.0,15793,group3,interaction,modal,5,Female,37,low,interaction,0.747425803,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
168,1,low_entitlement,3,8460,,survey-likert,3,47652,0.0-3.0,61076,group4,interaction,wonder,6,Female,33,low,interaction,1.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
169,1,low_entitlement,10,13967,,survey-likert,10,265079,0.0-10.0,29160,group2,interaction,indirect,4,Male,32,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
170,1,low_entitlement,11,25177,,survey-likert,11,142459,0.0-11.0,84163,group1,interaction,direct,0,Female,26,low,interaction,-4.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
171,1,low_entitlement,14,24341,,survey-likert,14,697624,0.0-14.0,25173,group1,interaction,direct,5,Male,32,low,interaction,0.747425803,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
172,1,low_entitlement,5,31405,,survey-likert,5,114041,0.0-5.0,84774,group2,interaction,indirect,2,Male,51,low,interaction,-2.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
173,1,low_entitlement,6,781,,survey-likert,6,2697862,0.0-6.0,70111,group4,interaction,wonder,4,Female,21,low,interaction,-0.252574197,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
174,1,low_entitlement,19,6877,,survey-likert,19,222884,0.0-19.0,95722,group4,interaction,wonder,6,Male,40,low,interaction,1.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
175,1,low_entitlement,16,5879,,survey-likert,16,187762,0.0-16.0,90363,group1,interaction,direct,5,Male,35,low,interaction,0.747425803,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
176,1,low_entitlement,14,20047,,survey-likert,14,206411,0.0-14.0,53235,group1,interaction,direct,6,Male,29,low,interaction,1.747425803,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
177,1,low_entitlement,8,18145,,survey-likert,8,90878,0.0-8.0,15587,group4,interaction,wonder,5,Male,30,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
178,1,low_entitlement,13,11353,,survey-likert,13,163011,0.0-13.0,38125,group4,interaction,wonder,4,Female,33,low,interaction,-0.252574197,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
179,1,low_entitlement,18,6491,,survey-likert,18,162674,0.0-18.0,28767,group1,interaction,direct,3,Male,29,low,interaction,-1.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
180,1,low_entitlement,9,15092,,survey-likert,9,139792,0.0-9.0,18718,group2,interaction,indirect,1,Male,39,low,interaction,-3.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
181,1,low_entitlement,9,10327,,survey-likert,9,114816,0.0-9.0,67486,group1,interaction,direct,3,Male,26,low,interaction,-1.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
182,1,low_entitlement,9,10115,,survey-likert,9,115050,0.0-9.0,50886,group2,interaction,indirect,1,Female,44,low,interaction,-3.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
183,1,low_entitlement,13,9127,,survey-likert,13,269076,0.0-13.0,14583,group2,interaction,indirect,6,Male,32,low,interaction,1.747425803,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
184,1,low_entitlement,11,16752,,survey-likert,11,563514,0.0-11.0,46377,group3,interaction,modal,6,Female,49,low,interaction,1.747425803,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
185,1,low_entitlement,3,2759,,survey-likert,3,30127,0.0-3.0,33044,group2,interaction,indirect,4,Male,22,low,interaction,-0.252574197,indirect,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
186,1,low_entitlement,13,21206,,survey-likert,13,371879,0.0-13.0,55610,group1,interaction,direct,2,Male,70,low,interaction,-2.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
187,1,low_entitlement,6,24058,,survey-likert,6,541564,0.0-6.0,67297,group3,interaction,modal,4,Male,32,low,interaction,-0.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
188,1,low_entitlement,5,2502,,survey-likert,5,87601,0.0-5.0,84778,group3,interaction,modal,1,Female,28,low,interaction,-3.252574197,modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
189,1,low_entitlement,2,15528,,survey-likert,2,49221,0.0-2.0,2524,group4,interaction,wonder,5,Female,34,low,interaction,0.747425803,embedded modal,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
190,1,low_entitlement,3,2848,,survey-likert,3,81449,0.0-3.0,17266,group1,interaction,direct,4,Male,26,low,interaction,-0.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
191,1,low_entitlement,10,21183,,survey-likert,10,131912,0.0-10.0,11221,group1,interaction,direct,0,Male,20,low,interaction,-4.252574197,direct,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
