"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"138",18,6132,"","survey-likert",18,170129,"0.0-18.0",13081,"group4","",43993,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Female",36,"high","institution",1.74742580254391,"indirect"
"139",9,7613,"","survey-likert",9,96002,"0.0-9.0",13081,"group4","",43993,"{""Q0"":""1""}","low_entitlement",7,"urgency","direct",1,"Female",36,"low","urgency",-3.25257419745609,"direct"
"140",15,7555,"","survey-likert",15,144948,"0.0-15.0",13081,"group4","",43993,"{""Q0"":""3""}","high_entitlement",7,"urgency","direct",3,"Female",36,"high","urgency",-1.25257419745609,"direct"
"141",6,9433,"","survey-likert",6,71987,"0.0-6.0",13081,"group4","",43993,"{""Q0"":""6""}","high_entitlement",8,"urgency","modal",6,"Female",36,"high","urgency",1.74742580254391,"modal"
"142",19,7737,"","survey-likert",19,178869,"0.0-19.0",13081,"group4","",43993,"{""Q0"":""6""}","low_entitlement",8,"urgency","modal",6,"Female",36,"low","urgency",1.74742580254391,"modal"
"143",13,9127,"","survey-likert",13,269076,"0.0-13.0",14583,"group2","",760225,"{""Q0"":""6""}","low_entitlement",1,"interaction","indirect",6,"Male",32,"low","interaction",1.74742580254391,"indirect"
"144",19,15870,"","survey-likert",19,348347,"0.0-19.0",14583,"group2","",760225,"{""Q0"":""6""}","high_entitlement",1,"interaction","indirect",6,"Male",32,"high","interaction",1.74742580254391,"indirect"
"145",3,19083,"","survey-likert",3,131098,"0.0-3.0",14583,"group2","",760225,"{""Q0"":""6""}","low_entitlement",2,"interaction","direct",6,"Male",32,"low","interaction",1.74742580254391,"direct"
"146",11,7839,"","survey-likert",11,248686,"0.0-11.0",14583,"group2","",760225,"{""Q0"":""6""}","high_entitlement",2,"interaction","direct",6,"Male",32,"high","interaction",1.74742580254391,"direct"
"147",5,29084,"","survey-likert",5,169726,"0.0-5.0",14583,"group2","",760225,"{""Q0"":""6""}","low_entitlement",3,"relationship","modal",6,"Male",32,"low","relationship",1.74742580254391,"modal"
"148",12,9259,"","survey-likert",12,258947,"0.0-12.0",14583,"group2","",760225,"{""Q0"":""6""}","high_entitlement",3,"relationship","modal",6,"Male",32,"high","relationship",1.74742580254391,"modal"
"149",17,16213,"","survey-likert",17,319075,"0.0-17.0",14583,"group2","",760225,"{""Q0"":""5""}","high_entitlement",4,"relationship","wonder",5,"Male",32,"high","relationship",0.747425802543913,"embedded modal"
"150",18,11396,"","survey-likert",18,331474,"0.0-18.0",14583,"group2","",760225,"{""Q0"":""5""}","low_entitlement",4,"relationship","wonder",5,"Male",32,"low","relationship",0.747425802543913,"embedded modal"
"151",6,19988,"","survey-likert",6,190719,"0.0-6.0",14583,"group2","",760225,"{""Q0"":""4""}","low_entitlement",5,"institution","indirect",4,"Male",32,"low","institution",-0.252574197456087,"indirect"
"152",7,7786,"","survey-likert",7,199512,"0.0-7.0",14583,"group2","",760225,"{""Q0"":""6""}","high_entitlement",5,"institution","indirect",6,"Male",32,"high","institution",1.74742580254391,"indirect"
"153",2,34156,"","survey-likert",2,111008,"0.0-2.0",14583,"group2","",760225,"{""Q0"":""6""}","low_entitlement",6,"institution","direct",6,"Male",32,"low","institution",1.74742580254391,"direct"
"154",9,8486,"","survey-likert",9,224582,"0.0-9.0",14583,"group2","",760225,"{""Q0"":""6""}","high_entitlement",6,"institution","direct",6,"Male",32,"high","institution",1.74742580254391,"direct"
"155",14,7651,"","survey-likert",14,277731,"0.0-14.0",14583,"group2","",760225,"{""Q0"":""6""}","low_entitlement",7,"urgency","modal",6,"Male",32,"low","urgency",1.74742580254391,"modal"
"156",15,11887,"","survey-likert",15,290623,"0.0-15.0",14583,"group2","",760225,"{""Q0"":""6""}","high_entitlement",7,"urgency","modal",6,"Male",32,"high","urgency",1.74742580254391,"modal"
"157",10,14259,"","survey-likert",10,239844,"0.0-10.0",14583,"group2","",760225,"{""Q0"":""5""}","high_entitlement",8,"urgency","wonder",5,"Male",32,"high","urgency",0.747425802543913,"embedded modal"
"158",16,10232,"","survey-likert",16,301859,"0.0-16.0",14583,"group2","",760225,"{""Q0"":""5""}","low_entitlement",8,"urgency","wonder",5,"Male",32,"low","urgency",0.747425802543913,"embedded modal"
"159",14,28640,"","survey-likert",14,359445,"0.0-14.0",15364,"group1","",530950,"{""Q0"":""1""}","low_entitlement",1,"interaction","direct",1,"Male",26,"low","interaction",-3.25257419745609,"direct"
"160",17,17278,"","survey-likert",17,404255,"0.0-17.0",15364,"group1","",530950,"{""Q0"":""5""}","high_entitlement",1,"interaction","direct",5,"Male",26,"high","interaction",0.747425802543913,"direct"
"161",13,17815,"","survey-likert",13,329792,"0.0-13.0",15364,"group1","",530950,"{""Q0"":""3""}","low_entitlement",2,"interaction","modal",3,"Male",26,"low","interaction",-1.25257419745609,"modal"
"162",15,11668,"","survey-likert",15,372123,"0.0-15.0",15364,"group1","",530950,"{""Q0"":""6""}","high_entitlement",2,"interaction","modal",6,"Male",26,"high","interaction",1.74742580254391,"modal"
"163",3,16416,"","survey-likert",3,117247,"0.0-3.0",15364,"group1","",530950,"{""Q0"":""6""}","high_entitlement",3,"relationship","wonder",6,"Male",26,"high","relationship",1.74742580254391,"embedded modal"
"164",10,39668,"","survey-likert",10,268540,"0.0-10.0",15364,"group1","",530950,"{""Q0"":""6""}","low_entitlement",3,"relationship","wonder",6,"Male",26,"low","relationship",1.74742580254391,"embedded modal"
"165",8,26980,"","survey-likert",8,217657,"0.0-8.0",15364,"group1","",530950,"{""Q0"":""6""}","high_entitlement",4,"relationship","indirect",6,"Male",26,"high","relationship",1.74742580254391,"indirect"
"166",16,12832,"","survey-likert",16,385965,"0.0-16.0",15364,"group1","",530950,"{""Q0"":""3""}","low_entitlement",4,"relationship","indirect",3,"Male",26,"low","relationship",-1.25257419745609,"indirect"
"167",5,24923,"","survey-likert",5,165390,"0.0-5.0",15364,"group1","",530950,"{""Q0"":""3""}","low_entitlement",5,"institution","direct",3,"Male",26,"low","institution",-1.25257419745609,"direct"
"168",18,8725,"","survey-likert",18,413990,"0.0-18.0",15364,"group1","",530950,"{""Q0"":""6""}","high_entitlement",5,"institution","direct",6,"Male",26,"high","institution",1.74742580254391,"direct"
"169",2,32099,"","survey-likert",2,99820,"0.0-2.0",15364,"group1","",530950,"{""Q0"":""4""}","high_entitlement",6,"institution","modal",4,"Male",26,"high","institution",-0.252574197456087,"modal"
"170",7,9173,"","survey-likert",7,189666,"0.0-7.0",15364,"group1","",530950,"{""Q0"":""0""}","low_entitlement",6,"institution","modal",0,"Male",26,"low","institution",-4.25257419745609,"modal"
"171",12,32503,"","survey-likert",12,310967,"0.0-12.0",15364,"group1","",530950,"{""Q0"":""3""}","low_entitlement",7,"urgency","wonder",3,"Male",26,"low","urgency",-1.25257419745609,"embedded modal"
"172",19,10645,"","survey-likert",19,425648,"0.0-19.0",15364,"group1","",530950,"{""Q0"":""6""}","high_entitlement",7,"urgency","wonder",6,"Male",26,"high","urgency",1.74742580254391,"embedded modal"
"173",4,21198,"","survey-likert",4,139462,"0.0-4.0",15364,"group1","",530950,"{""Q0"":""5""}","high_entitlement",8,"urgency","indirect",5,"Male",26,"high","urgency",0.747425802543913,"indirect"
"174",6,13088,"","survey-likert",6,179483,"0.0-6.0",15364,"group1","",530950,"{""Q0"":""3""}","low_entitlement",8,"urgency","indirect",3,"Male",26,"low","urgency",-1.25257419745609,"indirect"
"175",7,9130,"","survey-likert",7,71729,"0.0-7.0",15587,"group4","",827710,"{""Q0"":""5""}","high_entitlement",1,"interaction","wonder",5,"Male",30,"high","interaction",0.747425802543913,"embedded modal"
"176",8,18145,"","survey-likert",8,90878,"0.0-8.0",15587,"group4","",827710,"{""Q0"":""5""}","low_entitlement",1,"interaction","wonder",5,"Male",30,"low","interaction",0.747425802543913,"embedded modal"
"177",6,5147,"","survey-likert",6,61593,"0.0-6.0",15587,"group4","",827710,"{""Q0"":""6""}","low_entitlement",2,"interaction","indirect",6,"Male",30,"low","interaction",1.74742580254391,"indirect"
"178",18,2945,"","survey-likert",18,171169,"0.0-18.0",15587,"group4","",827710,"{""Q0"":""3""}","high_entitlement",2,"interaction","indirect",3,"Male",30,"high","interaction",-1.25257419745609,"indirect"
"179",10,4766,"","survey-likert",10,103569,"0.0-10.0",15587,"group4","",827710,"{""Q0"":""5""}","low_entitlement",3,"relationship","direct",5,"Male",30,"low","relationship",0.747425802543913,"direct"
"180",11,4784,"","survey-likert",11,109357,"0.0-11.0",15587,"group4","",827710,"{""Q0"":""4""}","high_entitlement",3,"relationship","direct",4,"Male",30,"high","relationship",-0.252574197456087,"direct"
"181",4,12831,"","survey-likert",4,50822,"0.0-4.0",15587,"group4","",827710,"{""Q0"":""4""}","high_entitlement",4,"relationship","modal",4,"Male",30,"high","relationship",-0.252574197456087,"modal"
"182",13,4252,"","survey-likert",13,131056,"0.0-13.0",15587,"group4","",827710,"{""Q0"":""5""}","low_entitlement",4,"relationship","modal",5,"Male",30,"low","relationship",0.747425802543913,"modal"
"183",3,11025,"","survey-likert",3,36987,"0.0-3.0",15587,"group4","",827710,"{""Q0"":""4""}","high_entitlement",5,"institution","wonder",4,"Male",30,"high","institution",-0.252574197456087,"embedded modal"
"184",9,5916,"","survey-likert",9,97799,"0.0-9.0",15587,"group4","",827710,"{""Q0"":""2""}","low_entitlement",5,"institution","wonder",2,"Male",30,"low","institution",-2.25257419745609,"embedded modal"
"185",12,15440,"","survey-likert",12,125800,"0.0-12.0",15587,"group4","",827710,"{""Q0"":""0""}","low_entitlement",6,"institution","indirect",0,"Male",30,"low","institution",-4.25257419745609,"indirect"
"186",16,10222,"","survey-likert",16,162404,"0.0-16.0",15587,"group4","",827710,"{""Q0"":""6""}","high_entitlement",6,"institution","indirect",6,"Male",30,"high","institution",1.74742580254391,"indirect"
"187",5,3617,"","survey-likert",5,55443,"0.0-5.0",15587,"group4","",827710,"{""Q0"":""1""}","high_entitlement",7,"urgency","direct",1,"Male",30,"high","urgency",-3.25257419745609,"direct"
"188",17,3813,"","survey-likert",17,167220,"0.0-17.0",15587,"group4","",827710,"{""Q0"":""4""}","low_entitlement",7,"urgency","direct",4,"Male",30,"low","urgency",-0.252574197456087,"direct"
"189",2,8933,"","survey-likert",2,24958,"0.0-2.0",15587,"group4","",827710,"{""Q0"":""5""}","low_entitlement",8,"urgency","modal",5,"Male",30,"low","urgency",0.747425802543913,"modal"
"190",15,2676,"","survey-likert",15,151179,"0.0-15.0",15587,"group4","",827710,"{""Q0"":""5""}","high_entitlement",8,"urgency","modal",5,"Male",30,"high","urgency",0.747425802543913,"modal"
"191",15,8280,"","survey-likert",15,186997,"0.0-15.0",15639,"group3","",467355,"{""Q0"":""6""}","low_entitlement",1,"interaction","modal",6,"Male",25,"low","interaction",1.74742580254391,"modal"
"192",16,3025,"","survey-likert",16,191023,"0.0-16.0",15639,"group3","",467355,"{""Q0"":""6""}","high_entitlement",1,"interaction","modal",6,"Male",25,"high","interaction",1.74742580254391,"modal"
"193",8,4332,"","survey-likert",8,111340,"0.0-8.0",15639,"group3","",467355,"{""Q0"":""5""}","low_entitlement",2,"interaction","wonder",5,"Male",25,"low","interaction",0.747425802543913,"embedded modal"
"194",14,3640,"","survey-likert",14,177715,"0.0-14.0",15639,"group3","",467355,"{""Q0"":""6""}","high_entitlement",2,"interaction","wonder",6,"Male",25,"high","interaction",1.74742580254391,"embedded modal"
"195",2,17101,"","survey-likert",2,32195,"0.0-2.0",15639,"group3","",467355,"{""Q0"":""5""}","high_entitlement",3,"relationship","indirect",5,"Male",25,"high","relationship",0.747425802543913,"indirect"
"196",4,14324,"","survey-likert",4,57058,"0.0-4.0",15639,"group3","",467355,"{""Q0"":""5""}","low_entitlement",3,"relationship","indirect",5,"Male",25,"low","relationship",0.747425802543913,"indirect"
"197",6,10042,"","survey-likert",6,74897,"0.0-6.0",15639,"group3","",467355,"{""Q0"":""4""}","low_entitlement",4,"relationship","direct",4,"Male",25,"low","relationship",-0.252574197456087,"direct"
"198",7,30107,"","survey-likert",7,106005,"0.0-7.0",15639,"group3","",467355,"{""Q0"":""6""}","low_entitlement",5,"institution","modal",6,"Male",25,"low","institution",1.74742580254391,"modal"
"199",19,11695,"","survey-likert",19,222414,"0.0-19.0",15639,"group3","",467355,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Male",25,"high","institution",1.74742580254391,"modal"
"200",9,4347,"","survey-likert",9,116689,"0.0-9.0",15639,"group3","",467355,"{""Q0"":""6""}","high_entitlement",6,"institution","wonder",6,"Male",25,"high","institution",1.74742580254391,"embedded modal"
"201",12,2008,"","survey-likert",12,169819,"0.0-12.0",15639,"group3","",467355,"{""Q0"":""6""}","low_entitlement",6,"institution","wonder",6,"Male",25,"low","institution",1.74742580254391,"embedded modal"
"202",5,5793,"","survey-likert",5,63853,"0.0-5.0",15639,"group3","",467355,"{""Q0"":""6""}","low_entitlement",7,"urgency","indirect",6,"Male",25,"low","urgency",1.74742580254391,"indirect"
"203",10,4470,"","survey-likert",10,122161,"0.0-10.0",15639,"group3","",467355,"{""Q0"":""6""}","high_entitlement",7,"urgency","indirect",6,"Male",25,"high","urgency",1.74742580254391,"indirect"
"204",17,9273,"","survey-likert",17,201297,"0.0-17.0",15639,"group3","",467355,"{""Q0"":""5""}","high_entitlement",8,"urgency","direct",5,"Male",25,"high","urgency",0.747425802543913,"direct"
"205",18,7418,"","survey-likert",18,209717,"0.0-18.0",15639,"group3","",467355,"{""Q0"":""5""}","low_entitlement",8,"urgency","direct",5,"Male",25,"low","urgency",0.747425802543913,"direct"
"206",2,8781,"","survey-likert",2,55729,"0.0-2.0",15793,"group3","",22212,"{""Q0"":""3""}","high_entitlement",1,"interaction","modal",3,"Female",37,"high","interaction",-1.25257419745609,"modal"
"207",5,10276,"","survey-likert",5,86017,"0.0-5.0",15793,"group3","",22212,"{""Q0"":""5""}","low_entitlement",1,"interaction","modal",5,"Female",37,"low","interaction",0.747425802543913,"modal"
"208",13,9732,"","survey-likert",13,156536,"0.0-13.0",15793,"group3","",22212,"{""Q0"":""4""}","low_entitlement",2,"interaction","wonder",4,"Female",37,"low","interaction",-0.252574197456087,"embedded modal"
"209",17,14156,"","survey-likert",17,199135,"0.0-17.0",15793,"group3","",22212,"{""Q0"":""4""}","high_entitlement",2,"interaction","wonder",4,"Female",37,"high","interaction",-0.252574197456087,"embedded modal"
"210",4,10061,"","survey-likert",4,74737,"0.0-4.0",15793,"group3","",22212,"{""Q0"":""1""}","low_entitlement",3,"relationship","indirect",1,"Female",37,"low","relationship",-3.25257419745609,"indirect"
"211",12,8620,"","survey-likert",12,145760,"0.0-12.0",15793,"group3","",22212,"{""Q0"":""1""}","high_entitlement",3,"relationship","indirect",1,"Female",37,"high","relationship",-3.25257419745609,"indirect"
"212",8,7180,"","survey-likert",8,110536,"0.0-8.0",15793,"group3","",22212,"{""Q0"":""3""}","low_entitlement",4,"relationship","direct",3,"Female",37,"low","relationship",-1.25257419745609,"direct"
"213",9,9122,"","survey-likert",9,120664,"0.0-9.0",15793,"group3","",22212,"{""Q0"":""3""}","high_entitlement",4,"relationship","direct",3,"Female",37,"high","relationship",-1.25257419745609,"direct"
"214",6,7669,"","survey-likert",6,94688,"0.0-6.0",15793,"group3","",22212,"{""Q0"":""6""}","high_entitlement",5,"institution","modal",6,"Female",37,"high","institution",1.74742580254391,"modal"
"215",16,6874,"","survey-likert",16,183975,"0.0-16.0",15793,"group3","",22212,"{""Q0"":""4""}","low_entitlement",5,"institution","modal",4,"Female",37,"low","institution",-0.252574197456087,"modal"
"216",14,7844,"","survey-likert",14,165384,"0.0-14.0",15793,"group3","",22212,"{""Q0"":""5""}","low_entitlement",6,"institution","wonder",5,"Female",37,"low","institution",0.747425802543913,"embedded modal"
"217",19,7669,"","survey-likert",19,216671,"0.0-19.0",15793,"group3","",22212,"{""Q0"":""5""}","high_entitlement",6,"institution","wonder",5,"Female",37,"high","institution",0.747425802543913,"embedded modal"
"218",3,6939,"","survey-likert",3,63672,"0.0-3.0",15793,"group3","",22212,"{""Q0"":""1""}","low_entitlement",7,"urgency","indirect",1,"Female",37,"low","urgency",-3.25257419745609,"indirect"
"219",18,7860,"","survey-likert",18,207999,"0.0-18.0",15793,"group3","",22212,"{""Q0"":""2""}","high_entitlement",7,"urgency","indirect",2,"Female",37,"high","urgency",-2.25257419745609,"indirect"
"220",11,7005,"","survey-likert",11,136136,"0.0-11.0",15793,"group3","",22212,"{""Q0"":""4""}","low_entitlement",8,"urgency","direct",4,"Female",37,"low","urgency",-0.252574197456087,"direct"
"221",15,9709,"","survey-likert",15,176096,"0.0-15.0",15793,"group3","",22212,"{""Q0"":""6""}","high_entitlement",8,"urgency","direct",6,"Female",37,"high","urgency",1.74742580254391,"direct"
"222",11,10588,"","survey-likert",11,193459,"0.0-11.0",16019,"group4","",233947,"{""Q0"":""6""}","low_entitlement",1,"interaction","wonder",6,"Female",34,"low","interaction",1.74742580254391,"embedded modal"
"223",18,13043,"","survey-likert",18,276650,"0.0-18.0",16019,"group4","",233947,"{""Q0"":""6""}","high_entitlement",1,"interaction","wonder",6,"Female",34,"high","interaction",1.74742580254391,"embedded modal"
"224",2,11266,"","survey-likert",2,76676,"0.0-2.0",16019,"group4","",233947,"{""Q0"":""6""}","low_entitlement",2,"interaction","indirect",6,"Female",34,"low","interaction",1.74742580254391,"indirect"
"225",19,9718,"","survey-likert",19,287387,"0.0-19.0",16019,"group4","",233947,"{""Q0"":""6""}","high_entitlement",2,"interaction","indirect",6,"Female",34,"high","interaction",1.74742580254391,"indirect"
"226",7,24698,"","survey-likert",7,147273,"0.0-7.0",16019,"group4","",233947,"{""Q0"":""6""}","high_entitlement",3,"relationship","direct",6,"Female",34,"high","relationship",1.74742580254391,"direct"
