,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
88,10,high_entitlement,2,2836,,survey-multi-choice,2,36445,0.0-2.0,74278,group2,"{""Q0"":""I don't know how to get to the doctor.""}",urgency,I don't know how to get to the doctor.,IS,Male,25,high,urgency,IS,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
89,10,high_entitlement,8,42360,,survey-multi-choice,8,370869,0.0-8.0,48563,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,25,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
90,10,high_entitlement,3,13234,,survey-multi-choice,3,97182,0.0-3.0,19424,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,52,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
91,10,high_entitlement,10,12953,,survey-multi-choice,10,180171,0.0-10.0,74166,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,25,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
92,10,high_entitlement,3,7788,,survey-multi-choice,3,201852,0.0-3.0,45177,group2,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Male,29,high,urgency,EM,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
93,10,high_entitlement,9,54945,,survey-multi-choice,9,206999,0.0-9.0,90609,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,21,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
94,10,high_entitlement,7,3762,,survey-multi-choice,7,122410,0.0-7.0,1977,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,33,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
95,10,high_entitlement,11,3116,,survey-multi-choice,11,168333,0.0-11.0,74734,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,31,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
96,10,high_entitlement,10,26138,,survey-multi-choice,10,276645,0.0-10.0,56171,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,48,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
97,10,high_entitlement,2,22310,,survey-multi-choice,2,48212,0.0-2.0,45610,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,21,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
98,10,high_entitlement,9,3508,,survey-multi-choice,9,52989,0.0-9.0,13778,group2,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Male,37,high,urgency,EM,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
99,10,high_entitlement,2,7986,,survey-multi-choice,2,50678,0.0-2.0,40239,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,56,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
100,10,high_entitlement,5,3210,,survey-multi-choice,5,292872,0.0-5.0,28542,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,25,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
101,10,high_entitlement,7,18056,,survey-multi-choice,7,152636,0.0-7.0,43477,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,26,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
102,10,high_entitlement,9,2698,,survey-multi-choice,9,341920,0.0-9.0,1593,group2,"{""Q0"":""I don't know how to get to the doctor.""}",urgency,I don't know how to get to the doctor.,IS,Male,25,high,urgency,IS,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
103,10,high_entitlement,3,26623,,survey-multi-choice,3,139038,0.0-3.0,94407,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,27,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
104,10,high_entitlement,10,21030,,survey-multi-choice,10,271738,0.0-10.0,97151,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,27,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
105,10,high_entitlement,8,27676,,survey-multi-choice,8,223929,0.0-8.0,79859,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,27,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
106,10,high_entitlement,3,41805,,survey-multi-choice,3,90887,0.0-3.0,55991,group2,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,27,high,urgency,EM,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
107,10,high_entitlement,6,8910,,survey-multi-choice,6,82588,0.0-6.0,22282,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,43,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
108,10,high_entitlement,9,8978,,survey-multi-choice,9,438438,0.0-9.0,76012,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,27,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
109,10,high_entitlement,5,22821,,survey-multi-choice,5,159778,0.0-5.0,90079,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,39,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
110,10,high_entitlement,4,32952,,survey-multi-choice,4,219996,0.0-4.0,3324,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,41,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
111,10,high_entitlement,4,15463,,survey-multi-choice,4,88488,0.0-4.0,71861,group2,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Male,30,high,urgency,EM,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
112,10,high_entitlement,11,3153,,survey-multi-choice,11,111895,0.0-11.0,65743,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,26,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
113,10,high_entitlement,3,32129,,survey-multi-choice,3,112474,0.0-3.0,86881,group2,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,20,high,urgency,EM,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
114,10,high_entitlement,8,7125,,survey-multi-choice,8,217562,0.0-8.0,87775,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,22,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
115,10,high_entitlement,8,20874,,survey-multi-choice,8,360065,0.0-8.0,81470,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,36,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
116,10,high_entitlement,4,14562,,survey-multi-choice,4,136542,0.0-4.0,7349,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,33,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
117,10,high_entitlement,5,9386,,survey-multi-choice,5,81568,0.0-5.0,98986,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,34,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
118,10,high_entitlement,11,2607,,survey-multi-choice,11,79974,0.0-11.0,83161,group2,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Male,30,high,urgency,EM,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
119,10,high_entitlement,5,2116,,survey-multi-choice,5,90857,0.0-5.0,91548,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,26,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
120,10,high_entitlement,3,12718,,survey-multi-choice,3,61912,0.0-3.0,70928,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,30,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
121,10,high_entitlement,7,10071,,survey-multi-choice,7,124085,0.0-7.0,42146,group2,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,34,high,urgency,M,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
122,10,high_entitlement,2,21513,,survey-multi-choice,2,37883,0.0-2.0,44710,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,24,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
123,10,high_entitlement,3,21931,,survey-multi-choice,3,102228,0.0-3.0,5514,group2,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,47,high,urgency,EM,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
124,10,high_entitlement,4,21235,,survey-multi-choice,4,142487,0.0-4.0,28114,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,40,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
125,10,high_entitlement,10,1999,,survey-multi-choice,10,85793,0.0-10.0,73328,group2,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Male,25,high,urgency,EM,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
126,10,high_entitlement,10,27807,,survey-multi-choice,10,432049,0.0-10.0,16670,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,30,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
127,10,high_entitlement,10,25613,,survey-multi-choice,10,239180,0.0-10.0,9171,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,43,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
128,10,high_entitlement,7,22709,,survey-multi-choice,7,224745,0.0-7.0,50863,group2,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Male,23,high,urgency,D,institution,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
129,10,low_entitlement,9,13850,,survey-multi-choice,9,317866,0.0-9.0,16711,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,42,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
130,10,low_entitlement,9,2340,,survey-multi-choice,9,94093,0.0-9.0,71391,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Male,29,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
131,10,low_entitlement,9,22472,,survey-multi-choice,9,1102116,0.0-9.0,7044,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Female,23,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
132,10,low_entitlement,11,51996,,survey-multi-choice,11,430386,0.0-11.0,95061,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,33,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
133,10,low_entitlement,8,4141,,survey-multi-choice,8,60626,0.0-8.0,34496,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,27,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
134,10,low_entitlement,8,14978,,survey-multi-choice,8,191488,0.0-8.0,61519,group1,"{""Q0"":""Could you drive me to the doctor?""}",urgency,Could you drive me to the doctor?,M,Male,37,low,urgency,M,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
135,10,low_entitlement,4,44733,,survey-multi-choice,4,395268,0.0-4.0,90211,group1,"{""Q0"":""I need you to drive me to the doctor.""}",urgency,I need you to drive me to the doctor.,D,Female,27,low,urgency,D,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
136,10,low_entitlement,6,7857,,survey-multi-choice,6,99416,0.0-6.0,46162,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Male,35,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
137,10,low_entitlement,4,5911,,survey-multi-choice,4,64279,0.0-4.0,81283,group1,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}",urgency,I was wondering if you could give me a ride to the doctor?,W,Female,30,low,urgency,EM,institution,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
