,stimNum,stimType,X,rt,trial_index,subject,group,answer,code,Gender,Age,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
544,6,low_entitlement,4,23538,4,95061,group1,I haven't had a physical this year.,IS,Female,33,low,institution,IS,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
545,6,low_entitlement,11,1977,11,45852,group1,I haven't had a physical this year.,IS,Male,27,low,institution,IS,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
546,6,low_entitlement,9,7097,9,24718,group1,I need to see the doctor.,D,Female,40,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
547,6,low_entitlement,11,11480,11,32379,group1,Can I see the doctor?,M,Male,23,low,institution,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
548,6,low_entitlement,5,3943,5,71391,group1,I was wondering if I could see the doctor?,W,Male,29,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
549,6,low_entitlement,11,15808,11,80148,group1,I need to see the doctor.,D,Female,33,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
550,6,low_entitlement,8,8468,8,24995,group1,I need to see the doctor.,D,Male,30,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
551,6,low_entitlement,2,9032,2,34496,group1,I was wondering if I could see the doctor?,W,Male,27,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
552,6,low_entitlement,7,14935,7,56292,group1,I was wondering if I could see the doctor?,W,Female,31,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
553,6,low_entitlement,3,10668,3,33903,group1,Can I see the doctor?,M,Female,32,low,institution,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
554,6,low_entitlement,10,16649,10,55304,group1,Can I see the doctor?,M,Female,43,low,institution,M,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
555,6,low_entitlement,11,11891,11,42017,group1,I need to see the doctor.,D,Female,37,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
556,6,low_entitlement,8,7310,8,57860,group1,I was wondering if I could see the doctor?,W,Male,35,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
557,6,low_entitlement,5,1060,5,97756,group1,I need to see the doctor.,D,Male,31,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
558,6,low_entitlement,3,16536,3,24041,group1,I haven't had a physical this year.,IS,Male,39,low,institution,IS,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
559,6,low_entitlement,6,40867,6,42306,group1,I was wondering if I could see the doctor?,W,Female,49,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
560,6,low_entitlement,7,1514,7,67700,group1,I haven't had a physical this year.,IS,Male,29,low,institution,IS,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
561,6,low_entitlement,4,28599,4,58332,group1,I haven't had a physical this year.,IS,Male,65,low,institution,IS,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
562,6,low_entitlement,6,12907,6,87155,group1,I need to see the doctor.,D,Male,26,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
563,6,low_entitlement,2,7868,2,64887,group1,I was wondering if I could see the doctor?,W,Female,30,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
564,6,low_entitlement,4,14431,4,61519,group1,I was wondering if I could see the doctor?,W,Male,37,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
565,6,low_entitlement,5,11787,5,46162,group1,I was wondering if I could see the doctor?,W,Male,35,low,institution,EM,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
566,6,low_entitlement,10,6316,10,81283,group1,I need to see the doctor.,D,Female,30,low,institution,D,5.395833333,2.028935192,2.625,1.996006652,4.29787234,1.428207962,2.5625,1.820757967
567,9,high_entitlement,5,3949,5,33903,group1,Can I stay with you tonight?,M,Female,32,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
568,9,high_entitlement,3,7404,3,94652,group1,Would it be at all possible for me to stay with you tonight?,W,Female,58,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
569,9,high_entitlement,5,1257,5,11674,group1,Can I stay with you tonight?,M,Male,41,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
570,9,high_entitlement,8,15619,8,2471,group1,Would it be at all possible for me to stay with you tonight?,W,Female,59,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
571,9,high_entitlement,5,21298,5,56292,group1,Would it be at all possible for me to stay with you tonight?,W,Female,31,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
572,9,high_entitlement,2,40826,2,80148,group1,I don't have anywhere to sleep.,IS,Female,33,high,urgency,IS,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
573,9,high_entitlement,4,5730,4,45852,group1,I need you to host me.,D,Male,27,high,urgency,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
574,9,high_entitlement,3,413194,3,7044,group1,I need you to host me.,D,Female,23,high,urgency,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
575,9,high_entitlement,5,19094,5,24041,group1,I need you to host me.,D,Male,39,high,urgency,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
576,9,high_entitlement,2,32763,2,90211,group1,I need you to host me.,D,Female,27,high,urgency,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
577,9,high_entitlement,4,13461,4,66682,group1,I need you to host me.,D,Female,29,high,urgency,D,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
578,9,high_entitlement,4,15147,4,71391,group1,Would it be at all possible for me to stay with you tonight?,W,Male,29,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
579,9,high_entitlement,3,18833,3,58332,group1,Would it be at all possible for me to stay with you tonight?,W,Male,65,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
580,9,high_entitlement,2,31393,2,95061,group1,I don't have anywhere to sleep.,IS,Female,33,high,urgency,IS,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
581,9,high_entitlement,6,33275,6,32379,group1,Can I stay with you tonight?,M,Male,23,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
582,9,high_entitlement,5,2764,5,67700,group1,Would it be at all possible for me to stay with you tonight?,W,Male,29,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
583,9,high_entitlement,7,6913,7,81283,group1,Can I stay with you tonight?,M,Female,30,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
584,9,high_entitlement,2,13967,2,24995,group1,Can I stay with you tonight?,M,Male,30,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
585,9,high_entitlement,2,1963,2,97756,group1,Would it be at all possible for me to stay with you tonight?,W,Male,31,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
586,9,high_entitlement,2,43716,2,8216,group1,Would it be at all possible for me to stay with you tonight?,W,Male,29,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
587,9,high_entitlement,4,16383,4,46162,group1,Would it be at all possible for me to stay with you tonight?,W,Male,35,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
588,9,high_entitlement,8,4181,8,89974,group1,I don't have anywhere to sleep.,IS,Female,25,high,urgency,IS,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
589,9,high_entitlement,2,14532,2,57860,group1,Would it be at all possible for me to stay with you tonight?,W,Male,35,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
590,9,high_entitlement,10,2981,10,87326,group1,Would it be at all possible for me to stay with you tonight?,W,Female,22,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
591,9,high_entitlement,6,2118,6,64887,group1,I don't have anywhere to sleep.,IS,Female,30,high,urgency,IS,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
592,9,high_entitlement,7,14568,7,42306,group1,Can I stay with you tonight?,M,Female,49,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
593,9,high_entitlement,10,13411,10,24718,group1,Would it be at all possible for me to stay with you tonight?,W,Female,40,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
594,9,high_entitlement,9,2991,9,34496,group1,Would it be at all possible for me to stay with you tonight?,W,Male,27,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
595,9,high_entitlement,9,15157,9,61519,group1,Can I stay with you tonight?,M,Male,37,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
596,9,high_entitlement,2,27281,2,87155,group1,Would it be at all possible for me to stay with you tonight?,W,Male,26,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
597,9,high_entitlement,3,26375,3,55304,group1,Can I stay with you tonight?,M,Female,43,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
598,9,high_entitlement,9,4936,9,20794,group1,Would it be at all possible for me to stay with you tonight?,W,Female,33,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
599,9,high_entitlement,3,26346,3,16711,group1,Can I stay with you tonight?,M,Female,42,high,urgency,M,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
600,9,high_entitlement,7,13876,7,42017,group1,Would it be at all possible for me to stay with you tonight?,W,Female,37,high,urgency,EM,4.979166667,2.128725354,2.979166667,1.669368378,5.125,1.69636658,5.666666667,1.038274619
601,9,low_entitlement,3,10932,3,71861,group2,Would it be at all possible for me to stay with you tonight?,W,Male,30,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
602,9,low_entitlement,3,7870,3,22282,group2,Would it be at all possible for me to stay with you tonight?,W,Male,43,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
603,9,low_entitlement,4,26249,4,1593,group2,Would it be at all possible for me to stay with you tonight?,W,Male,25,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
604,9,low_entitlement,11,4658,11,1977,group2,I need you to host me.,D,Male,33,low,urgency,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
605,9,low_entitlement,9,7339,9,45610,group2,Would it be at all possible for me to stay with you tonight?,W,Female,21,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
606,9,low_entitlement,5,15341,5,79859,group2,Would it be at all possible for me to stay with you tonight?,W,Female,27,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
607,9,low_entitlement,2,99516,2,48563,group2,Would it be at all possible for me to stay with you tonight?,W,Male,25,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
608,9,low_entitlement,11,12393,11,70928,group2,Can I stay with you tonight?,M,Male,30,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
609,9,low_entitlement,3,9062,3,74734,group2,Can I stay with you tonight?,M,Female,31,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
610,9,low_entitlement,3,9316,3,13778,group2,Can I stay with you tonight?,M,Male,37,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
611,9,low_entitlement,7,36296,7,16670,group2,Would it be at all possible for me to stay with you tonight?,W,Male,30,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
612,9,low_entitlement,3,15921,3,97151,group2,Would it be at all possible for me to stay with you tonight?,W,Male,27,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
613,9,low_entitlement,4,15845,4,19424,group2,Would it be at all possible for me to stay with you tonight?,W,Female,52,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
614,9,low_entitlement,4,17366,4,36333,group2,Would it be at all possible for me to stay with you tonight?,W,Female,42,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
615,9,low_entitlement,7,17065,7,28114,group2,Can I stay with you tonight?,M,Female,40,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
616,9,low_entitlement,3,4993,3,74278,group2,I need you to host me.,D,Male,25,low,urgency,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
617,9,low_entitlement,4,9365,4,42146,group2,Can I stay with you tonight?,M,Female,34,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
618,9,low_entitlement,10,13119,10,50863,group2,Would it be at all possible for me to stay with you tonight?,W,Male,23,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
619,9,low_entitlement,3,15058,3,85567,group2,Would it be at all possible for me to stay with you tonight?,W,Male,33,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
620,9,low_entitlement,7,61375,7,81470,group2,I need you to host me.,D,Male,36,low,urgency,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
621,9,low_entitlement,9,3558,9,75614,group2,I don't have anywhere to sleep.,IS,Male,47,low,urgency,IS,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
622,9,low_entitlement,7,13741,7,40239,group2,I don't have anywhere to sleep.,IS,Female,56,low,urgency,IS,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
623,9,low_entitlement,3,17154,3,44710,group2,Would it be at all possible for me to stay with you tonight?,W,Male,24,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
624,9,low_entitlement,11,9869,11,87512,group2,I need you to host me.,D,Male,38,low,urgency,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
625,9,low_entitlement,11,8718,11,90609,group2,Would it be at all possible for me to stay with you tonight?,W,Female,21,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
626,9,low_entitlement,9,11836,9,5514,group2,Would it be at all possible for me to stay with you tonight?,W,Female,47,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
627,9,low_entitlement,2,22726,2,65743,group2,Would it be at all possible for me to stay with you tonight?,W,Male,26,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
628,9,low_entitlement,6,13317,6,25273,group2,Would it be at all possible for me to stay with you tonight?,W,Male,48,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
629,9,low_entitlement,10,20928,10,8324,group2,Can I stay with you tonight?,M,Female,30,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
630,9,low_entitlement,5,23926,5,56171,group2,Can I stay with you tonight?,M,Female,48,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
631,9,low_entitlement,8,3570,8,28542,group2,Can I stay with you tonight?,M,Male,25,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
632,9,low_entitlement,5,23418,5,3324,group2,Would it be at all possible for me to stay with you tonight?,W,Male,41,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
633,9,low_entitlement,5,19047,5,94407,group2,Can I stay with you tonight?,M,Male,27,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
634,9,low_entitlement,11,18451,11,9171,group2,I need you to host me.,D,Male,43,low,urgency,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
635,9,low_entitlement,6,3028,6,91548,group2,I don't have anywhere to sleep.,IS,Male,26,low,urgency,IS,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
636,9,low_entitlement,9,12898,9,74166,group2,Can I stay with you tonight?,M,Male,25,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
637,9,low_entitlement,5,90109,5,87775,group2,Can I stay with you tonight?,M,Male,22,low,urgency,M,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
638,9,low_entitlement,5,3931,5,45177,group2,Would it be at all possible for me to stay with you tonight?,W,Male,29,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
639,9,low_entitlement,8,13812,8,98986,group2,Would it be at all possible for me to stay with you tonight?,W,Female,34,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
640,9,low_entitlement,10,13564,10,86881,group2,Would it be at all possible for me to stay with you tonight?,W,Female,20,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
641,9,low_entitlement,11,11217,11,7349,group2,Would it be at all possible for me to stay with you tonight?,W,Male,33,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
642,9,low_entitlement,11,28779,11,55991,group2,Would it be at all possible for me to stay with you tonight?,W,Female,27,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
643,9,low_entitlement,3,16086,3,90079,group2,Would it be at all possible for me to stay with you tonight?,W,Male,39,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
644,9,low_entitlement,8,15711,8,43477,group2,I need you to host me.,D,Male,26,low,urgency,D,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
645,9,low_entitlement,6,1776,6,83161,group2,Would it be at all possible for me to stay with you tonight?,W,Male,30,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
646,9,low_entitlement,5,19935,5,73328,group2,Would it be at all possible for me to stay with you tonight?,W,Male,25,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
647,9,low_entitlement,10,55009,10,76012,group2,Would it be at all possible for me to stay with you tonight?,W,Male,27,low,urgency,EM,4.264150943,2.001450853,3.301886792,1.876831471,4.396226415,1.349353444,5.58490566,1.008310893
