"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","code","Gender","Age","condition","situation","formatting"
"473",2,21393,"","survey-multi-choice",2,75337,"0.0-2.0",81470,"group2","AK8ONB60Q4RJ5",507310,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",36,"high","institution","D"
"474",3,17734,"","survey-multi-choice",3,94079,"0.0-3.0",81470,"group2","AK8ONB60Q4RJ5",507310,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",36,"low","relationship","M"
"475",4,20165,"","survey-multi-choice",4,115284,"0.0-4.0",81470,"group2","AK8ONB60Q4RJ5",507310,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",36,"high","relationship","D"
"476",5,97733,"","survey-multi-choice",5,214027,"0.0-5.0",81470,"group2","AK8ONB60Q4RJ5",507310,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",36,"high","interaction","EM"
"477",6,60737,"","survey-multi-choice",6,275795,"0.0-6.0",81470,"group2","AK8ONB60Q4RJ5",507310,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",36,"low","interaction","M"
"478",7,61375,"","survey-multi-choice",7,338181,"0.0-7.0",81470,"group2","AK8ONB60Q4RJ5",507310,"{""Q0"":""I need you to host me.""}","low_entitlement",9,"urgency","I need you to host me.","D","Male",36,"low","urgency","D"
"479",8,20874,"","survey-multi-choice",8,360065,"0.0-8.0",81470,"group2","AK8ONB60Q4RJ5",507310,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",36,"high","urgency","D"
"480",10,200628,"","survey-multi-choice",10,640858,"0.0-10.0",81470,"group2","AK8ONB60Q4RJ5",507310,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",36,"low","institution","IS"
"481",2,43716,"","survey-multi-choice",2,133486,"0.0-2.0",8216,"group1","",179874,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",29,"high","urgency","EM"
"482",3,74655,"","survey-multi-choice",3,209148,"0.0-3.0",8216,"group1","",179874,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",29,"low","urgency","M"
"483",4,4409,"","survey-multi-choice",4,214563,"0.0-4.0",8216,"group1","",179874,"{""Q0"":""Could you please send help?""}","high_entitlement",5,"institution","Could you please send help?","M","Male",29,"high","institution","M"
"484",6,1954,"","survey-multi-choice",6,220859,"0.0-6.0",8216,"group1","",179874,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",29,"high","interaction","M"
"485",7,1546,"","survey-multi-choice",7,223411,"0.0-7.0",8216,"group1","",179874,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",29,"low","institution","EM"
"486",8,6490,"","survey-multi-choice",8,230907,"0.0-8.0",8216,"group1","",179874,"{""Q0"":""Can you pick me up at the airport?""}","low_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",29,"low","relationship","M"
"487",9,2354,"","survey-multi-choice",9,234267,"0.0-9.0",8216,"group1","",179874,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",29,"high","relationship","M"
"488",11,2203,"","survey-multi-choice",11,241883,"0.0-11.0",8216,"group1","",179874,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",29,"low","interaction","EM"
"489",2,12479,"","survey-multi-choice",2,49852,"0.0-2.0",83161,"group2","",601145,"{""Q0"":""Can I see the doctor?""}","high_entitlement",6,"institution","Can I see the doctor?","M","Male",30,"high","institution","M"
"490",3,2667,"","survey-multi-choice",3,53547,"0.0-3.0",83161,"group2","",601145,"{""Q0"":""I'm not sure I have time to compile these reports.""}","low_entitlement",3,"relationship","I'm not sure I have time to compile these reports.","IS","Male",30,"low","relationship","IS"
"491",5,3002,"","survey-multi-choice",5,60966,"0.0-5.0",83161,"group2","",601145,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",30,"high","relationship","D"
"492",6,1776,"","survey-multi-choice",6,63760,"0.0-6.0",83161,"group2","",601145,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",30,"low","urgency","EM"
"493",8,1928,"","survey-multi-choice",8,69859,"0.0-8.0",83161,"group2","",601145,"{""Q0"":""This desk is pretty heavy.""}","low_entitlement",1,"interaction","This desk is pretty heavy.","IS","Male",30,"low","interaction","IS"
"494",10,2392,"","survey-multi-choice",10,76358,"0.0-10.0",83161,"group2","",601145,"{""Q0"":""Would it be at all possible to send help?""}","low_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",30,"low","institution","EM"
"495",11,2607,"","survey-multi-choice",11,79974,"0.0-11.0",83161,"group2","",601145,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","high_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Male",30,"high","urgency","EM"
"496",3,40743,"","survey-multi-choice",3,142094,"0.0-3.0",8324,"group2","",983241,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",30,"low","interaction","M"
"497",4,29829,"","survey-multi-choice",4,172932,"0.0-4.0",8324,"group2","",983241,"{""Q0"":""I need you to cover my rent this month.""}","high_entitlement",2,"interaction","I need you to cover my rent this month.","D","Female",30,"high","interaction","D"
"498",5,29727,"","survey-multi-choice",5,203669,"0.0-5.0",8324,"group2","",983241,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",30,"low","institution","IS"
"499",7,74521,"","survey-multi-choice",7,300525,"0.0-7.0",8324,"group2","",983241,"{""Q0"":""I need you to compile these reports.""}","low_entitlement",3,"relationship","I need you to compile these reports.","D","Female",30,"low","relationship","D"
"500",8,20369,"","survey-multi-choice",8,321903,"0.0-8.0",8324,"group2","",983241,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",30,"high","relationship","EM"
"501",9,43142,"","survey-multi-choice",9,366220,"0.0-9.0",8324,"group2","",983241,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",30,"high","urgency","D"
"502",10,20928,"","survey-multi-choice",10,388157,"0.0-10.0",8324,"group2","",983241,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Female",30,"low","urgency","M"
"503",11,23710,"","survey-multi-choice",11,412876,"0.0-11.0",8324,"group2","",983241,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Female",30,"high","institution","D"
"504",2,28413,"","survey-multi-choice",2,52767,"0.0-2.0",85567,"group2","",563316,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",33,"high","institution","D"
"505",3,15058,"","survey-multi-choice",3,68829,"0.0-3.0",85567,"group2","",563316,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",33,"low","urgency","EM"
"506",4,19569,"","survey-multi-choice",4,89405,"0.0-4.0",85567,"group2","",563316,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",33,"high","relationship","EM"
"507",5,61427,"","survey-multi-choice",5,151836,"0.0-5.0",85567,"group2","",563316,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",33,"low","relationship","M"
"508",6,29497,"","survey-multi-choice",6,182735,"0.0-6.0",85567,"group2","",563316,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",33,"low","interaction","M"
"509",8,15141,"","survey-multi-choice",8,245940,"0.0-8.0",85567,"group2","",563316,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",33,"high","urgency","D"
"510",10,11066,"","survey-multi-choice",10,267259,"0.0-10.0",85567,"group2","",563316,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",33,"low","institution","IS"
"511",11,18067,"","survey-multi-choice",11,286330,"0.0-11.0",85567,"group2","",563316,"{""Q0"":""I need you to cover my rent this month.""}","high_entitlement",2,"interaction","I need you to cover my rent this month.","D","Male",33,"high","interaction","D"
"512",2,32161,"","survey-multi-choice",2,79337,"0.0-2.0",86881,"group2","",682955,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Female",20,"low","institution","IS"
"513",3,32129,"","survey-multi-choice",3,112474,"0.0-3.0",86881,"group2","",682955,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","high_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Female",20,"high","urgency","EM"
"514",5,15243,"","survey-multi-choice",5,139475,"0.0-5.0",86881,"group2","",682955,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",20,"low","relationship","EM"
"515",7,27271,"","survey-multi-choice",7,178326,"0.0-7.0",86881,"group2","",682955,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",20,"high","interaction","EM"
"516",8,44271,"","survey-multi-choice",8,223605,"0.0-8.0",86881,"group2","",682955,"{""Q0"":""I'm stuck at the airport.""}","high_entitlement",4,"relationship","I'm stuck at the airport.","IS","Female",20,"high","relationship","IS"
"517",9,15302,"","survey-multi-choice",9,239915,"0.0-9.0",86881,"group2","",682955,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",20,"low","interaction","M"
"518",10,13564,"","survey-multi-choice",10,254487,"0.0-10.0",86881,"group2","",682955,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",20,"low","urgency","EM"
"519",11,12111,"","survey-multi-choice",11,267605,"0.0-11.0",86881,"group2","",682955,"{""Q0"":""I can't breathe.""}","high_entitlement",6,"institution","I can't breathe.","IS","Female",20,"high","institution","IS"
"520",2,27281,"","survey-multi-choice",2,112127,"0.0-2.0",87155,"group1","",168114,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",26,"high","urgency","EM"
"521",3,19603,"","survey-multi-choice",3,132742,"0.0-3.0",87155,"group1","",168114,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",26,"high","relationship","M"
"522",6,12907,"","survey-multi-choice",6,177342,"0.0-6.0",87155,"group1","",168114,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Male",26,"low","institution","D"
"523",7,13042,"","survey-multi-choice",7,191392,"0.0-7.0",87155,"group1","",168114,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",26,"low","urgency","M"
"524",8,20378,"","survey-multi-choice",8,212779,"0.0-8.0",87155,"group1","",168114,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",26,"low","interaction","EM"
"525",9,22230,"","survey-multi-choice",9,236014,"0.0-9.0",87155,"group1","",168114,"{""Q0"":""Is there any way you could help move my stuff?""}","high_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",26,"high","interaction","EM"
"526",10,19221,"","survey-multi-choice",10,256244,"0.0-10.0",87155,"group1","",168114,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Male",26,"high","institution","D"
"527",11,12754,"","survey-multi-choice",11,270008,"0.0-11.0",87155,"group1","",168114,"{""Q0"":""Can you pick me up at the airport?""}","low_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",26,"low","relationship","M"
"528",2,11254,"","survey-multi-choice",2,25598,"0.0-2.0",87326,"group1","",27496,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",22,"low","urgency","M"
"529",5,8609,"","survey-multi-choice",5,53340,"0.0-5.0",87326,"group1","",27496,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Female",22,"high","relationship","EM"
"530",6,8558,"","survey-multi-choice",6,62900,"0.0-6.0",87326,"group1","",27496,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",22,"high","institution","D"
"531",7,6045,"","survey-multi-choice",7,69948,"0.0-7.0",87326,"group1","",27496,"{""Q0"":""I was wondering if I could see the doctor?""}","low_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Female",22,"low","institution","EM"
"532",8,4077,"","survey-multi-choice",8,75028,"0.0-8.0",87326,"group1","",27496,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","low_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",22,"low","relationship","EM"
"533",9,3189,"","survey-multi-choice",9,79220,"0.0-9.0",87326,"group1","",27496,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",22,"high","interaction","M"
"534",10,2981,"","survey-multi-choice",10,83203,"0.0-10.0",87326,"group1","",27496,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","high_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",22,"high","urgency","EM"
"535",11,4813,"","survey-multi-choice",11,89020,"0.0-11.0",87326,"group1","",27496,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",22,"low","interaction","EM"
"536",2,31770,"","survey-multi-choice",2,64922,"0.0-2.0",87512,"group2","",750677,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",38,"low","interaction","M"
"537",4,14431,"","survey-multi-choice",4,120585,"0.0-4.0",87512,"group2","",750677,"{""Q0"":""I was wondering if I could see the doctor?""}","high_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",38,"high","institution","EM"
"538",6,13082,"","survey-multi-choice",6,152241,"0.0-6.0",87512,"group2","",750677,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",38,"high","urgency","M"
"539",7,93255,"","survey-multi-choice",7,246505,"0.0-7.0",87512,"group2","",750677,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",38,"high","relationship","EM"
"540",8,5658,"","survey-multi-choice",8,253172,"0.0-8.0",87512,"group2","",750677,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",38,"low","institution","M"
"541",9,4435,"","survey-multi-choice",9,258614,"0.0-9.0",87512,"group2","",750677,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",38,"low","relationship","EM"
"542",10,40204,"","survey-multi-choice",10,299827,"0.0-10.0",87512,"group2","",750677,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",38,"high","interaction","M"
"543",11,9869,"","survey-multi-choice",11,310701,"0.0-11.0",87512,"group2","",750677,"{""Q0"":""I need you to host me.""}","low_entitlement",9,"urgency","I need you to host me.","D","Male",38,"low","urgency","D"
"544",2,15742,"","survey-multi-choice",2,50704,"0.0-2.0",87775,"group2","",650489,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",22,"low","institution","M"
"545",4,12780,"","survey-multi-choice",4,77897,"0.0-4.0",87775,"group2","",650489,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",22,"high","relationship","M"
"546",5,90109,"","survey-multi-choice",5,169020,"0.0-5.0",87775,"group2","",650489,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",22,"low","urgency","M"
"547",6,28987,"","survey-multi-choice",6,199014,"0.0-6.0",87775,"group2","",650489,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",22,"low","interaction","EM"
"548",8,7125,"","survey-multi-choice",8,217562,"0.0-8.0",87775,"group2","",650489,"{""Q0"":""Could you drive me to the doctor?""}","high_entitlement",10,"urgency","Could you drive me to the doctor?","M","Male",22,"high","urgency","M"
"549",9,6126,"","survey-multi-choice",9,224702,"0.0-9.0",87775,"group2","",650489,"{""Q0"":""Can I see the doctor?""}","high_entitlement",6,"institution","Can I see the doctor?","M","Male",22,"high","institution","M"
"550",10,9115,"","survey-multi-choice",10,234835,"0.0-10.0",87775,"group2","",650489,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",22,"high","interaction","M"
"551",11,12462,"","survey-multi-choice",11,248311,"0.0-11.0",87775,"group2","",650489,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",22,"low","relationship","M"
"552",2,11863,"","survey-multi-choice",2,25649,"0.0-2.0",89974,"group1","",249206,"{""Q0"":""I need you to compile these reports.""}","high_entitlement",3,"relationship","I need you to compile these reports.","D","Female",25,"high","relationship","D"
"553",3,6602,"","survey-multi-choice",3,33263,"0.0-3.0",89974,"group1","",249206,"{""Q0"":""Could you drive me to the doctor?""}","low_entitlement",10,"urgency","Could you drive me to the doctor?","M","Female",25,"low","urgency","M"
"554",4,2645,"","survey-multi-choice",4,36911,"0.0-4.0",89974,"group1","",249206,"{""Q0"":""Can I see the doctor?""}","low_entitlement",6,"institution","Can I see the doctor?","M","Female",25,"low","institution","M"
"555",6,4086,"","survey-multi-choice",6,54007,"0.0-6.0",89974,"group1","",249206,"{""Q0"":""I need you to cover my rent this month.""}","low_entitlement",2,"interaction","I need you to cover my rent this month.","D","Female",25,"low","interaction","D"
"556",7,7333,"","survey-multi-choice",7,62342,"0.0-7.0",89974,"group1","",249206,"{""Q0"":""Could you please send help?""}","high_entitlement",5,"institution","Could you please send help?","M","Female",25,"high","institution","M"
"557",8,4181,"","survey-multi-choice",8,67526,"0.0-8.0",89974,"group1","",249206,"{""Q0"":""I don't have anywhere to sleep.""}","high_entitlement",9,"urgency","I don't have anywhere to sleep.","IS","Female",25,"high","urgency","IS"
"558",10,8293,"","survey-multi-choice",10,82334,"0.0-10.0",89974,"group1","",249206,"{""Q0"":""Is there any way you could help move my stuff?""}","high_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",25,"high","interaction","EM"
"559",11,5966,"","survey-multi-choice",11,89303,"0.0-11.0",89974,"group1","",249206,"{""Q0"":""Can you pick me up at the airport?""}","low_entitlement",4,"relationship","Can you pick me up at the airport?","M","Female",25,"low","relationship","M"
"560",2,22054,"","survey-multi-choice",2,95792,"0.0-2.0",90079,"group2","",611273,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",39,"low","institution","IS"
"561",3,16086,"","survey-multi-choice",3,112882,"0.0-3.0",90079,"group2","",611273,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",39,"low","urgency","EM"
"562",4,22063,"","survey-multi-choice",4,135949,"0.0-4.0",90079,"group2","",611273,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",39,"low","interaction","EM"
"563",5,22821,"","survey-multi-choice",5,159778,"0.0-5.0",90079,"group2","",611273,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",39,"high","urgency","D"
"564",7,18498,"","survey-multi-choice",7,202519,"0.0-7.0",90079,"group2","",611273,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",39,"high","relationship","EM"
"565",8,15249,"","survey-multi-choice",8,218778,"0.0-8.0",90079,"group2","",611273,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Male",39,"high","interaction","EM"
"566",10,17817,"","survey-multi-choice",10,248328,"0.0-10.0",90079,"group2","",611273,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Male",39,"high","institution","D"
"567",11,20618,"","survey-multi-choice",11,269951,"0.0-11.0",90079,"group2","",611273,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",39,"low","relationship","EM"
"568",2,32763,"","survey-multi-choice",2,320648,"0.0-2.0",90211,"group1","",582690,"{""Q0"":""I need you to host me.""}","high_entitlement",9,"urgency","I need you to host me.","D","Female",27,"high","urgency","D"
"569",3,27869,"","survey-multi-choice",3,349526,"0.0-3.0",90211,"group1","",582690,"{""Q0"":""I'm not sure I have time to compile these reports.""}","high_entitlement",3,"relationship","I'm not sure I have time to compile these reports.","IS","Female",27,"high","relationship","IS"
"570",4,44733,"","survey-multi-choice",4,395268,"0.0-4.0",90211,"group1","",582690,"{""Q0"":""I need you to drive me to the doctor.""}","low_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",27,"low","urgency","D"
"571",5,44983,"","survey-multi-choice",5,441260,"0.0-5.0",90211,"group1","",582690,"{""Q0"":""I need you to give me a ride home.""}","low_entitlement",4,"relationship","I need you to give me a ride home.","D","Female",27,"low","relationship","D"
"572",6,28591,"","survey-multi-choice",6,470860,"0.0-6.0",90211,"group1","",582690,"{""Q0"":""I haven't had a physical this year.""}","low_entitlement",6,"institution","I haven't had a physical this year.","IS","Female",27,"low","institution","IS"
"573",8,11008,"","survey-multi-choice",8,491940,"0.0-8.0",90211,"group1","",582690,"{""Q0"":""Could you help me move this stuff into my apartment?""}","high_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Female",27,"high","interaction","M"
"574",9,53943,"","survey-multi-choice",9,546892,"0.0-9.0",90211,"group1","",582690,"{""Q0"":""Send someone to help immediately.""}","high_entitlement",5,"institution","Send someone to help immediately.","D","Female",27,"high","institution","D"
"575",10,6322,"","survey-multi-choice",10,554223,"0.0-10.0",90211,"group1","",582690,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","low_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",27,"low","interaction","EM"
"576",2,30376,"","survey-multi-choice",2,73255,"0.0-2.0",90609,"group2","",69788,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Female",21,"low","interaction","EM"
"577",3,8843,"","survey-multi-choice",3,83104,"0.0-3.0",90609,"group2","",69788,"{""Q0"":""I need to see the doctor.""}","high_entitlement",6,"institution","I need to see the doctor.","D","Female",21,"high","institution","D"
"578",4,27767,"","survey-multi-choice",4,111875,"0.0-4.0",90609,"group2","",69788,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Female",21,"low","relationship","M"
"579",5,8930,"","survey-multi-choice",5,121808,"0.0-5.0",90609,"group2","",69788,"{""Q0"":""Would it be at all possible to send help?""}","low_entitlement",5,"institution","Would it be at all possible to send help?","W","Female",21,"low","institution","EM"
"580",7,8683,"","survey-multi-choice",7,142300,"0.0-7.0",90609,"group2","",69788,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Female",21,"high","relationship","EM"
"581",9,54945,"","survey-multi-choice",9,206999,"0.0-9.0",90609,"group2","",69788,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Female",21,"high","urgency","D"
"582",10,7732,"","survey-multi-choice",10,215734,"0.0-10.0",90609,"group2","",69788,"{""Q0"":""Would it be at all possible to help me out with the rent?""}","high_entitlement",2,"interaction","Would it be at all possible to help me out with the rent?","W","Female",21,"high","interaction","EM"
"583",11,8718,"","survey-multi-choice",11,225455,"0.0-11.0",90609,"group2","",69788,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Female",21,"low","urgency","EM"
"584",2,33015,"","survey-multi-choice",2,63531,"0.0-2.0",91548,"group2","",89550,"{""Q0"":""I'm stuck at the airport.""}","high_entitlement",4,"relationship","I'm stuck at the airport.","IS","Male",26,"high","relationship","IS"
"585",3,4323,"","survey-multi-choice",3,68858,"0.0-3.0",91548,"group2","",89550,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",26,"high","interaction","M"
"586",5,2116,"","survey-multi-choice",5,90857,"0.0-5.0",91548,"group2","",89550,"{""Q0"":""I need you to drive me to the doctor.""}","high_entitlement",10,"urgency","I need you to drive me to the doctor.","D","Male",26,"high","urgency","D"
"587",6,3028,"","survey-multi-choice",6,94889,"0.0-6.0",91548,"group2","",89550,"{""Q0"":""I don't have anywhere to sleep.""}","low_entitlement",9,"urgency","I don't have anywhere to sleep.","IS","Male",26,"low","urgency","IS"
"588",8,2668,"","survey-multi-choice",8,102505,"0.0-8.0",91548,"group2","",89550,"{""Q0"":""Hey, help me move my stuff.""}","low_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",26,"low","interaction","D"
"589",9,4651,"","survey-multi-choice",9,108161,"0.0-9.0",91548,"group2","",89550,"{""Q0"":""I was wondering if I could see the doctor?""}","high_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",26,"high","institution","EM"
"590",10,3234,"","survey-multi-choice",10,112400,"0.0-10.0",91548,"group2","",89550,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",26,"low","relationship","M"
"591",11,2205,"","survey-multi-choice",11,115608,"0.0-11.0",91548,"group2","",89550,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",26,"low","institution","M"
