,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,answer,Formatting,Reason2,Repayment2,Gender,Age,Code.SB,Reason.SB,Repayment.SB,Contingencies.SB,Comments.SB,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
378,6,high_entitlement,6,63321,,survey-text,6,349824,0.0-6.0,80139,group2,I WANT TO HAVE AN APPOINTMENT WITH THE DOCTOR BECAUSE I HAVE EATEN EGGPLANT AND IT IS ALLERGIC TO ME.COULD YOU PLEASE TELL ME WHICH TIME I CAN COME TO VISIT HIM.,M,1,0,Male,36,,NA,NA,NA,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
379,6,high_entitlement,3,26464,,survey-text,3,99867,0.0-3.0,71619,group2,Can I speak to the doctor? I eaten a food I'm very allergic to.,M,1,0,Female,43,,NA,NA,NA,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
380,6,high_entitlement,2,40665,,survey-text,2,102579,0.0-2.0,27830,group2,I need an appointment to meet the doctor.,D,0,0,Female,37,IS,1,0,0,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
381,6,high_entitlement,3,68879,,survey-text,3,177903,0.0-3.0,51195,group2,I have an allergy to eggplant and am having trouble breathing. Could I please come in and see the doctor right now?,M,1,0,Female,39,,NA,NA,NA,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
382,6,high_entitlement,6,35942,,survey-text,6,224353,0.0-6.0,97848,group2,"Hi, I'm allergic to eggplant and it looks like I ate something with eggplant in it and I'm having a reaction. Is it possible to get into the doctor today?",W,1,0,Female,35,,NA,NA,NA,,high,institutional,W,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
383,6,high_entitlement,8,26421,,survey-text,8,165669,0.0-8.0,82481,group2,"I'm allergic to eggplant and I just ate some, I need to speak to someone right away.",D,1,0,Female,30,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
384,6,high_entitlement,2,50555,,survey-text,2,77974,0.0-2.0,30463,group2,"Hello, I need to see the doctor right away as I'm having an allergic reaction to eggplant, which I wasn't aware that it was in the food I was eating.",D,1,0,Male,29,IS,1,0,0,"This feels like it should be D, b/c of the tone",high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
385,6,high_entitlement,3,58997,,survey-text,3,222578,0.0-3.0,65324,group2,I have eaten eggplant and I am very allergic. I am currently at this address. I need ambulance sent immediately. This is my name.,D,1,0,Male,43,,NA,NA,NA,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
386,6,high_entitlement,2,107227,,survey-text,2,235687,0.0-2.0,21098,group2,"I have just unknowingly eaten an eggplant, which I am very allergic to, please get me the doctor.",D,1,0,Male,26,D,1,0,0,,high,institutional,D,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
387,6,high_entitlement,3,38285,,survey-text,3,143152,0.0-3.0,28185,group2,Could I please speak to Dr. (whatever-their-name-is)? I think that I'm having a severe allergic reaction.,M,1,0,Female,30,M,1,0,0,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
388,6,high_entitlement,2,345746,,survey-text,2,420779,0.0-2.0,61890,group2,I'm having an allergic reaction and need help as soon as possible. is there any way I can see the doctor soon?,M,1,0,Female,32,,NA,NA,NA,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
389,6,high_entitlement,5,29103,,survey-text,5,307724,0.0-5.0,81995,group2,I think I'm having an allergic reaction.  Can I speak to a doctor?,M,1,0,Male,28,,NA,NA,NA,,high,institutional,M,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
390,6,high_entitlement,9,42583,,survey-text,9,320968,0.0-9.0,3590,group2,I ate some eggplant and am very allergic. Is there any way I could come in to see the doctor?,W,1,0,Female,47,,NA,NA,NA,,high,institutional,W,5.924528302,1.806495296,3.320754717,2.146316925,5.339622642,1.300050239,2.452830189,2.162317469
391,6,low_entitlement,5,36452,,survey-text,5,215420,0.0-5.0,72957,group1,Hi. I'd like to have a physical check up with the doctor. Is he available this time?,D,0,0,Male,40,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
392,6,low_entitlement,4,27928,,survey-text,4,306853,0.0-4.0,20158,group1,May I get your appointment for a annual physical?,M,0,0,Male,47,M,1,0,0,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
393,6,low_entitlement,8,10605,,survey-text,8,260329,0.0-8.0,21894,group1,I need to schedule a physical. ,D,0,0,Female,44,IS,0,0,0,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
394,6,low_entitlement,8,33792,,survey-text,8,529544,0.0-8.0,61815,group1,May I get the appointment of the doctor?,M,0,0,Male,49,,NA,NA,NA,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
395,6,low_entitlement,5,21048,,survey-text,5,178104,0.0-5.0,46504,group1,I need to schedule my annual physical.,D,0,0,Male,32,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
396,6,low_entitlement,5,36007,,survey-text,5,420569,0.0-5.0,99924,group1,can i have an appointment to see the doctor,M,0,0,Male,43,,NA,NA,NA,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
397,6,low_entitlement,2,49163,,survey-text,2,87811,0.0-2.0,63746,group1,"Hello, I need to schedule an appointment to see the doctor for an annual physical.",D,0,0,Male,59,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
398,6,low_entitlement,8,28416,,survey-text,8,208217,0.0-8.0,19295,group1,Can you help make an appointment with the doctor?,M,0,0,Female,28,M,0,0,0,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
399,6,low_entitlement,4,22213,,survey-text,4,128182,0.0-4.0,10498,group1,I would like to book an appointment for a physical.,D,0,0,Male,48,D,1,0,0,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
400,6,low_entitlement,2,92258,,survey-text,2,156095,0.0-2.0,21490,group1,"hi, this is john. I want to talk  with doctor. can you call him?",M,0,0,Male,27,M,1,0,0,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
401,6,low_entitlement,4,54644,,survey-text,4,220530,0.0-4.0,82556,group1,"Hi My name is ______, I'm an existing patient. I'd like to book an appointment to see the doctor for my annual physical.",D,0,0,Male,29,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
402,6,low_entitlement,3,16158,,survey-text,3,65644,0.0-3.0,20310,group1,I need my yearly checkup,D,0,0,Male,33,IS,0,0,0,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
403,6,low_entitlement,8,40215,,survey-text,8,453339,0.0-8.0,91014,group1,"I need to get an appointment for my annual physical, when do you have a spot open?",D,0,0,Female,32,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
404,6,low_entitlement,4,69510,,survey-text,4,513434,0.0-4.0,3558,group1,please notify me when the dr. is available.,D,0,0,Male,28,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
405,6,low_entitlement,6,52340,,survey-text,6,337685,0.0-6.0,3382,group1,"Hi, This is John Doe. I'm calling to speak with Dr. Crane about an appointment.",D,0,0,Male,27,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
406,6,low_entitlement,3,90016,,survey-text,3,284555,0.0-3.0,11719,group1,"Hello, is there any occasion for me to see the doctor this afternoon?",W,0,0,Male,32,M,0,0,0,,low,institutional,W,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
407,6,low_entitlement,2,35786,,survey-text,2,60837,0.0-2.0,32506,group1,"Hello, I would like to make an appointment please. It's about time for my annual physical.",D,1,0,Male,27,D,1,0,0,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
408,6,low_entitlement,3,45945,,survey-text,3,313343,0.0-3.0,62299,group1,Hello. I'm calling to make an appointment for my yearly physical.,D,0,0,Female,55,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
409,6,low_entitlement,9,48813,,survey-text,9,674850,0.0-9.0,6795,group1,i want to see doctor for my annual physical test. can you arrange?,M,1,0,Male,25,,NA,NA,NA,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
410,6,low_entitlement,7,14116,,survey-text,7,239110,0.0-7.0,35325,group1,I'm calling to make an appointment,D,0,0,Male,41,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
411,6,low_entitlement,2,13217,,survey-text,2,33982,0.0-2.0,74804,group1,I would like to make an appointment for a physical please.,D,0,0,Male,31,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
412,6,low_entitlement,4,39077,,survey-text,4,191010,0.0-4.0,16264,group1,"I would say, ""Could you please get the doctor on the line or leave a message for her?""",M,0,0,Male,30,M,0,0,0,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
413,6,low_entitlement,8,13970,,survey-text,8,124750,0.0-8.0,17117,group1,Can I see my doctor?,M,0,0,Male,31,M,0,0,0,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
414,6,low_entitlement,7,6700,,survey-text,7,74583,0.0-7.0,64062,group1,I need to meet with him for a checkup,D,0,0,Male,36,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
415,6,low_entitlement,5,27895,,survey-text,5,157532,0.0-5.0,50623,group1,"""Good afternoon. I'd like to schedule my annual physical with Dr. Jones. My name is...""",D,0,0,Female,36,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
416,6,low_entitlement,6,35638,,survey-text,6,187819,0.0-6.0,24461,group1,I need to make an appointment for a physical with Doctor XXXX.,D,0,0,Male,47,IS,1,0,0,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
417,6,low_entitlement,3,25255,,survey-text,3,89039,0.0-3.0,18196,group1,"Hello, I would like to speak with my doctor.",D,0,0,Male,29,IS,0,0,0,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
418,6,low_entitlement,3,28315,,survey-text,3,113029,0.0-3.0,27048,group1,I like to make an appointment for my annual physical.,D,0,0,Female,42,IS,1,0,0,"could be D if ""would"" was injected",low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
419,6,low_entitlement,6,22106,,survey-text,6,150834,0.0-6.0,36913,group1,can i see  thedoctor  tommorrow please?,M,0,0,Male,30,,NA,NA,NA,,low,institutional,M,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
420,6,low_entitlement,7,6922,,survey-text,7,169934,0.0-7.0,15835,group1,I'm here for my appointment.,D,0,0,Male,34,IS,1,0,0,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
421,6,low_entitlement,2,37146,,survey-text,2,94417,0.0-2.0,34216,group1,I would like to fix an appoinment for annual check up,D,0,0,Female,29,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
422,6,low_entitlement,9,38682,,survey-text,9,474781,0.0-9.0,61016,group1,"Hi, I'm calling about my annual physical. Is the doctor available?",D,0,0,Male,30,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
423,6,low_entitlement,7,13143,,survey-text,7,176040,0.0-7.0,72843,group1,I'd like to schedule my yearly physical please.,D,0,0,Female,32,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
424,6,low_entitlement,9,19885,,survey-text,9,277170,0.0-9.0,37109,group1,I would like to make an appointment.,D,0,0,Female,33,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
425,6,low_entitlement,2,30414,,survey-text,2,98646,0.0-2.0,76092,group1,I need to make an appointment to see Dr. H.,D,0,0,Male,53,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
426,6,low_entitlement,5,37654,,survey-text,5,155289,0.0-5.0,32427,group1,i need to make an apppointment for the annual. ,D,0,0,Male,48,IS,0,0,0,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
427,6,low_entitlement,6,14334,,survey-text,6,105694,0.0-6.0,60475,group1,I would like to make an appointment for a physical.,D,0,0,Male,43,,NA,NA,NA,,low,institutional,D,5.791666667,1.761990332,2.666666667,1.766512773,4.468085106,1.717569869,2.145833333,2.031555146
