"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","Formatting","Reason","Repayment","Contingencies","Comments","Reason2","Repayment2","Justification","Conts","Gender","Age","condition","situation","formatting","justification","directness"
"347",8,70492,"","survey-text",8,376561,"0.0-8.0",72957,"group1","",741810,"{""Q0"":""Hello. My apartment burned. Is it okay with you if I'm gonna stay at your apartment for the meantime.""}","high_entitlement",3,"urgency","Hello. My apartment burned. Is it okay with you if I'm gonna stay at your apartment for the meantime.","W",1,NA,"","",1,0,1,0,"Male",40,"high","non_institutional","W",1,"indirect"
"348",2,13217,"","survey-text",2,33982,"0.0-2.0",74804,"group1","",38393,"{""Q0"":""I would like to make an appointment for a physical please.""}","low_entitlement",6,"institution","I would like to make an appointment for a physical please.","D",NA,NA,"","",0,0,0,0,"Male",31,"low","institutional","D",0,"direct"
"349",3,12556,"","survey-text",3,47543,"0.0-3.0",74804,"group1","",38393,"{""Q0"":""I need help! There's been a break in at _____.""}","high_entitlement",5,"institution","I need help! There's been a break in at _____.","D",1,NA,"","",1,0,1,0,"Male",31,"high","institutional","D",1,"direct"
"350",4,21840,"","survey-text",4,70385,"0.0-4.0",74804,"group1","",38393,"{""Q0"":""There's been a really bad accident at my place, so I was wondering if I could stay the night.""}","high_entitlement",3,"urgency","There's been a really bad accident at my place, so I was wondering if I could stay the night.","W",1,NA,"","",1,0,1,0,"Male",31,"high","non_institutional","W",1,"indirect"
"351",5,9229,"","survey-text",5,80617,"0.0-5.0",74804,"group1","",38393,"{""Q0"":""Can you drive me to the ER?""}","high_entitlement",1,"urgency","Can you drive me to the ER?","M",NA,NA,"","",0,0,0,0,"Male",31,"high","non_institutional","M",0,"direct"
"352",8,7530,"","survey-text",8,106154,"0.0-8.0",74804,"group1","",38393,"{""Q0"":""Id like to cancel my card.""}","low_entitlement",4,"institution","Id like to cancel my card.","D",NA,NA,"","",0,0,0,0,"Male",31,"low","institutional","D",0,"direct"
"353",9,9014,"","survey-text",9,116170,"0.0-9.0",74804,"group1","",38393,"{""Q0"":""Would you mind getting me some water?""}","low_entitlement",2,"urgency","Would you mind getting me some water?","M",NA,NA,"","",0,0,0,0,"Male",31,"low","non_institutional","M",0,"direct"
"354",2,30414,"","survey-text",2,98646,"0.0-2.0",76092,"group1","",988485,"{""Q0"":""I need to make an appointment to see Dr. H.""}","low_entitlement",6,"institution","I need to make an appointment to see Dr. H.","D",NA,NA,"","",0,0,0,0,"Male",53,"low","institutional","D",0,"direct"
"355",5,29162,"","survey-text",5,157220,"0.0-5.0",76092,"group1","",988485,"{""Q0"":""I have a break in, please send the police as quick as possible.""}","high_entitlement",5,"institution","I have a break in, please send the police as quick as possible.","D",1,NA,"","",1,0,1,0,"Male",53,"high","institutional","D",1,"direct"
"356",6,19631,"","survey-text",6,177857,"0.0-6.0",76092,"group1","",988485,"{""Q0"":""Will you grab me a water from the cooler please.""}","low_entitlement",2,"urgency","Will you grab me a water from the cooler please.","M",NA,NA,"","",0,0,0,0,"Male",53,"low","non_institutional","M",0,"direct"
"357",7,21356,"","survey-text",7,200220,"0.0-7.0",76092,"group1","",988485,"{""Q0"":""please cancel my card.""}","low_entitlement",4,"institution","please cancel my card.","D",NA,NA,"","",0,0,0,0,"Male",53,"low","institutional","D",0,"direct"
"358",8,28988,"","survey-text",8,230211,"0.0-8.0",76092,"group1","",988485,"{""Q0"":""hey dude, i really need to go to the ER, can you drive me""}","high_entitlement",1,"urgency","hey dude, i really need to go to the ER, can you drive me","M",1,NA,"","",1,0,1,0,"Male",53,"high","non_institutional","M",1,"direct"
"359",9,24491,"","survey-text",9,255708,"0.0-9.0",76092,"group1","",988485,"{""Q0"":""hey man, our place burned down can I crash with you for a while please""}","high_entitlement",3,"urgency","hey man, our place burned down can I crash with you for a while please","M",1,NA,"","",1,0,1,0,"Male",53,"high","non_institutional","M",1,"direct"
"360",2,55210,"","survey-text",2,110693,"0.0-2.0",79786,"group2","",176375,"{""Q0"":""Hey, can you give me a ride to me doctor's appointment?""}","low_entitlement",1,"urgency","Hey, can you give me a ride to me doctor's appointment?","M",NA,NA,"","",0,0,0,0,"Female",42,"low","non_institutional","M",0,"direct"
"361",3,75659,"","survey-text",3,187377,"0.0-3.0",79786,"group2","",176375,"{""Q0"":""I'm going to be your town for work, could I stay at your place?""}","low_entitlement",3,"urgency","I'm going to be your town for work, could I stay at your place?","M",1,NA,"","",1,0,1,0,"Female",42,"low","non_institutional","M",1,"direct"
"362",5,61262,"","survey-text",5,266118,"0.0-5.0",79786,"group2","",176375,"{""Q0"":""Hi, my cat is up a tree, could you please send someone to get it out?""}","low_entitlement",5,"institution","Hi, my cat is up a tree, could you please send someone to get it out?","M",1,NA,"","",1,0,1,0,"Female",42,"low","institutional","M",1,"direct"
"363",7,58178,"","survey-text",7,356590,"0.0-7.0",79786,"group2","",176375,"{""Q0"":""I need to cancel my card, someone's made unauthorized charges on it.""}","high_entitlement",4,"institution","I need to cancel my card, someone's made unauthorized charges on it.","D",1,NA,"","",1,0,1,0,"Female",42,"high","institutional","D",1,"direct"
"364",8,29268,"","survey-text",8,386889,"0.0-8.0",79786,"group2","",176375,"{""Q0"":""I need water, please.""}","high_entitlement",2,"urgency","I need water, please.","D",NA,NA,"","",0,0,0,0,"Female",42,"high","non_institutional","D",0,"direct"
"365",9,54724,"","survey-text",9,442634,"0.0-9.0",79786,"group2","",176375,"{""Q0"":""I'm having an allergic reaction, trouble breathing, I need to see someone as soon as possible.""}","high_entitlement",6,"institution","I'm having an allergic reaction, trouble breathing, I need to see someone as soon as possible.","D",1,NA,"","",1,0,1,0,"Female",42,"high","institutional","D",1,"direct"
"366",2,80039,"","survey-text",2,131191,"0.0-2.0",79949,"group2","",70884,"{""Q0"":""Hi. Could you send the fire department to my home? My cat is stuck in a tree and refuses to come down.""}","low_entitlement",5,"institution","Hi. Could you send the fire department to my home? My cat is stuck in a tree and refuses to come down.","M",1,NA,"","",1,0,1,0,"Male",35,"low","institutional","M",1,"direct"
"367",3,147866,"","survey-text",3,280068,"0.0-3.0",79949,"group2","",70884,"{""Q0"":""Hey, __friend__. I got lost and ran out of water. Could you bring me some water? Dehydration is starting to kick in.""}","high_entitlement",2,"urgency","Hey, __friend__. I got lost and ran out of water. Could you bring me some water? Dehydration is starting to kick in.","M",1,NA,"","",1,0,1,0,"Male",35,"high","non_institutional","M",1,"direct"
"368",4,205204,"","survey-text",4,486276,"0.0-4.0",79949,"group2","",70884,"{""Q0"":""Hi, _friend_. It's been a while since I 've seen you. How have you been? As fate would have it, the job is sending me to a conference in your town and I was wondering if you wanted to get together when I get there? If it isn't too much trouble, maybe I could stay at your place while I am there. Do you have a spare room that I could crash in?""}","low_entitlement",3,"urgency","Hi, _friend_. It's been a while since I 've seen you. How have you been? As fate would have it, the job is sending me to a conference in your town and I was wondering if you wanted to get together when I get there? If it isn't too much trouble, maybe I could stay at your place while I am there. Do you have a spare room that I could crash in?","M",1,1,"","Very polite",1,1,1,0,"Male",35,"low","non_institutional","M",1,"direct"
"369",6,110304,"","survey-text",6,667677,"0.0-6.0",79949,"group2","",70884,"{""Q0"":""After reviewing my account information, I've noticed $1000 in fraudulent charges on my credit card and I am calling to cancel the card immediately. Are you the person I need to be speaking with to make this happen?""}","high_entitlement",4,"institution","After reviewing my account information, I've noticed $1000 in fraudulent charges on my credit card and I am calling to cancel the card immediately. Are you the person I need to be speaking with to make this happen?","W",1,NA,"1","",1,0,1,1,"Male",35,"high","institutional","W",1,"indirect"
"370",7,82418,"","survey-text",7,751097,"0.0-7.0",79949,"group2","",70884,"{""Q0"":""Hi, I've just eaten eggplant which I am allergic to. Could you schedule an emergency meeting with Dr. _______ at once?""}","high_entitlement",6,"institution","Hi, I've just eaten eggplant which I am allergic to. Could you schedule an emergency meeting with Dr. _______ at once?","M",1,NA,"","",1,0,1,0,"Male",35,"high","institutional","M",1,"direct"
"371",9,44473,"","survey-text",9,827745,"0.0-9.0",79949,"group2","",70884,"{""Q0"":""Hi, roommate. Could you swing me by Dr. _______ office today. I have an appointment.""}","low_entitlement",1,"urgency","Hi, roommate. Could you swing me by Dr. _______ office today. I have an appointment.","M",1,NA,"","",1,0,1,0,"Male",35,"low","non_institutional","M",1,"direct"
"372",2,36139,"","survey-text",2,85398,"0.0-2.0",80139,"group2","",678953,"{""Q0"":""buddy please get me water and i am very thirsty after a long walking.""}","high_entitlement",2,"urgency","buddy please get me water and i am very thirsty after a long walking.","D",1,NA,"","",1,0,1,0,"Male",36,"high","non_institutional","D",1,"direct"
"373",3,71549,"","survey-text",3,157949,"0.0-3.0",80139,"group2","",678953,"{""Q0"":""Hallo Sara could you drop me to my doctor clinic because i have an appointment.""}","low_entitlement",1,"urgency","Hallo Sara could you drop me to my doctor clinic because i have an appointment.","M",1,NA,"","",1,0,1,0,"Male",36,"low","non_institutional","M",1,"direct"
"374",4,69165,"","survey-text",4,228117,"0.0-4.0",80139,"group2","",678953,"{""Q0"":""HALLO 911 COULD YOU PLEASE COME TO MY HOUSE AND HELP ME IN RESCUING MY CAT WHO IS AT THE TOP OF THE TREE AND REFUSES TO COME DOWN.""}","low_entitlement",5,"institution","HALLO 911 COULD YOU PLEASE COME TO MY HOUSE AND HELP ME IN RESCUING MY CAT WHO IS AT THE TOP OF THE TREE AND REFUSES TO COME DOWN.","D",1,NA,"","",1,0,1,0,"Male",36,"low","institutional","D",1,"direct"
"375",6,63321,"","survey-text",6,349824,"0.0-6.0",80139,"group2","",678953,"{""Q0"":""I WANT TO HAVE AN APPOINTMENT WITH THE DOCTOR BECAUSE I HAVE EATEN EGGPLANT AND IT IS ALLERGIC TO ME.COULD YOU PLEASE TELL ME WHICH TIME I CAN COME TO VISIT HIM.""}","high_entitlement",6,"institution","I WANT TO HAVE AN APPOINTMENT WITH THE DOCTOR BECAUSE I HAVE EATEN EGGPLANT AND IT IS ALLERGIC TO ME.COULD YOU PLEASE TELL ME WHICH TIME I CAN COME TO VISIT HIM.","M",1,NA,"","",1,0,1,0,"Male",36,"high","institutional","M",1,"direct"
"376",7,58264,"","survey-text",7,409091,"0.0-7.0",80139,"group2","",678953,"{""Q0"":""SIR I WANT TO CANCEL MY CARD BECAUSE SOMEBODY HAS BEEN STEALING MONEY FROM MY CARD.""}","high_entitlement",4,"institution","SIR I WANT TO CANCEL MY CARD BECAUSE SOMEBODY HAS BEEN STEALING MONEY FROM MY CARD.","D",1,NA,"","",1,0,1,0,"Male",36,"high","institutional","D",1,"direct"
"377",8,55851,"","survey-text",8,465945,"0.0-8.0",80139,"group2","",678953,"{""Q0"":""HALLO KENNETH I HAVE TO STAY IN YOUR HOUSE FOR FEW DAYS BECAUSE MY OFFICE WORK HAS TO BE DONE IN YOUR TOWN. SHALL I COME AND STAY IN YOUR HOUSE?""}","low_entitlement",3,"urgency","HALLO KENNETH I HAVE TO STAY IN YOUR HOUSE FOR FEW DAYS BECAUSE MY OFFICE WORK HAS TO BE DONE IN YOUR TOWN. SHALL I COME AND STAY IN YOUR HOUSE?","M",1,NA,"","",1,0,1,0,"Male",36,"low","non_institutional","M",1,"direct"
"378",2,16471,"","survey-text",2,40266,"0.0-2.0",81728,"group2","",170524,"{""Q0"":""Can I stay at your place for a couple of days?""}","low_entitlement",3,"urgency","Can I stay at your place for a couple of days?","M",NA,NA,"","",0,0,0,0,"Male",28,"low","non_institutional","M",0,"direct"
"379",3,11609,"","survey-text",3,52875,"0.0-3.0",81728,"group2","",170524,"{""Q0"":""I think I need to see the doctor""}","high_entitlement",6,"institution","I think I need to see the doctor","D",NA,NA,"","",0,0,0,0,"Male",28,"high","institutional","D",0,"direct"
"380",4,9800,"","survey-text",4,63678,"0.0-4.0",81728,"group2","",170524,"{""Q0"":""I need to get my cat out of the tree""}","low_entitlement",5,"institution","I need to get my cat out of the tree","D",NA,NA,"","",0,0,0,0,"Male",28,"low","institutional","D",0,"direct"
"381",5,9701,"","survey-text",5,74383,"0.0-5.0",81728,"group2","",170524,"{""Q0"":""I need a ride to the doctor""}","low_entitlement",1,"urgency","I need a ride to the doctor","D",NA,NA,"","",0,0,0,0,"Male",28,"low","non_institutional","D",0,"direct"
"382",6,9752,"","survey-text",6,85139,"0.0-6.0",81728,"group2","",170524,"{""Q0"":""I desperately need some water""}","high_entitlement",2,"urgency","I desperately need some water","D",NA,NA,"","",0,0,0,0,"Male",28,"high","non_institutional","D",0,"direct"
"383",8,22144,"","survey-text",8,119241,"0.0-8.0",81728,"group2","",170524,"{""Q0"":""I need to cancel the card because it has been misused""}","high_entitlement",4,"institution","I need to cancel the card because it has been misused","D",1,NA,"","",1,0,1,0,"Male",28,"high","institutional","D",1,"direct"
"384",2,138419,"","survey-text",2,191173,"0.0-2.0",81995,"group2","AVD6HMIO1HLFI",499214,"{""Q0"":""I believe one of my credit cards has been compromised.  Can I cancel the card or close the account?""}","high_entitlement",4,"institution","I believe one of my credit cards has been compromised.  Can I cancel the card or close the account?","M",1,NA,"","",1,0,1,0,"Male",28,"high","institutional","M",1,"direct"
"385",3,65864,"","survey-text",3,258046,"0.0-3.0",81995,"group2","AVD6HMIO1HLFI",499214,"{""Q0"":""I need water, can you get me some?""}","high_entitlement",2,"urgency","I need water, can you get me some?","M",1,NA,"","",1,0,1,0,"Male",28,"high","non_institutional","M",1,"direct"
"386",5,29103,"","survey-text",5,307724,"0.0-5.0",81995,"group2","AVD6HMIO1HLFI",499214,"{""Q0"":""I think I'm having an allergic reaction.  Can I speak to a doctor?""}","high_entitlement",6,"institution","I think I'm having an allergic reaction.  Can I speak to a doctor?","M",1,NA,"","",1,0,1,0,"Male",28,"high","institutional","M",1,"direct"
"387",6,40191,"","survey-text",6,348923,"0.0-6.0",81995,"group2","AVD6HMIO1HLFI",499214,"{""Q0"":""I need help getting my cat down from a tree.""}","low_entitlement",5,"institution","I need help getting my cat down from a tree.","D",NA,NA,"","",0,0,0,0,"Male",28,"low","institutional","D",0,"direct"
"388",7,98993,"","survey-text",7,448924,"0.0-7.0",81995,"group2","AVD6HMIO1HLFI",499214,"{""Q0"":""I'm going to be in town on a business trip soon.   Would staying at your place work for you?""}","low_entitlement",3,"urgency","I'm going to be in town on a business trip soon.   Would staying at your place work for you?","W",1,NA,"","",1,0,1,0,"Male",28,"low","non_institutional","W",1,"indirect"
"389",9,33172,"","survey-text",9,562434,"0.0-9.0",81995,"group2","AVD6HMIO1HLFI",499214,"{""Q0"":""Hey, if you're not too busy, do you think you could give me a ride to my doctor's appointment?""}","low_entitlement",1,"urgency","Hey, if you're not too busy, do you think you could give me a ride to my doctor's appointment?","W",1,NA,"","",1,0,1,0,"Male",28,"low","non_institutional","W",1,"indirect"
"390",2,20060,"","survey-text",2,38832,"0.0-2.0",82481,"group2","A9HQ3E0F2AGVO",55059,"{""Q0"":""Hey, are you getting out today? Would you mind dropping taking me by the doc's office?""}","low_entitlement",1,"urgency","Hey, are you getting out today? Would you mind dropping taking me by the doc's office?","M",1,NA,"","",1,0,1,0,"Female",30,"low","non_institutional","M",1,"direct"
"391",3,21479,"","survey-text",3,61535,"0.0-3.0",82481,"group2","A9HQ3E0F2AGVO",55059,"{""Q0"":""May I please have a drink?""}","high_entitlement",2,"urgency","May I please have a drink?","M",NA,NA,"","",0,0,0,0,"Female",30,"high","non_institutional","M",0,"direct"
"392",4,14846,"","survey-text",4,77587,"0.0-4.0",82481,"group2","A9HQ3E0F2AGVO",55059,"{""Q0"":""I'm sorry to bother you but my cat is stuck in a tree.""}","low_entitlement",5,"institution","I'm sorry to bother you but my cat is stuck in a tree.","D",1,NA,"","",1,0,1,0,"Female",30,"low","institutional","D",1,"direct"
"393",7,27566,"","survey-text",7,138214,"0.0-7.0",82481,"group2","A9HQ3E0F2AGVO",55059,"{""Q0"":""Hey, I'm going to be in town this weekend for work. Do you want to get together? Would you mind if I dropped by?""}","low_entitlement",3,"urgency","Hey, I'm going to be in town this weekend for work. Do you want to get together? Would you mind if I dropped by?","M",NA,NA,"","",0,0,0,0,"Female",30,"low","non_institutional","M",0,"direct"
"394",8,26421,"","survey-text",8,165669,"0.0-8.0",82481,"group2","A9HQ3E0F2AGVO",55059,"{""Q0"":""I'm allergic to eggplant and I just ate some, I need to speak to someone right away.""}","high_entitlement",6,"institution","I'm allergic to eggplant and I just ate some, I need to speak to someone right away.","D",1,NA,"","",1,0,1,0,"Female",30,"high","institutional","D",1,"direct"
"395",9,17682,"","survey-text",9,184398,"0.0-9.0",82481,"group2","A9HQ3E0F2AGVO",55059,"{""Q0"":""I need to report suspicious activity on my account and close my card.""}","high_entitlement",4,"institution","I need to report suspicious activity on my account and close my card.","D",1,NA,"","",1,0,1,0,"Female",30,"high","institutional","D",1,"direct"
"396",2,94033,"","survey-text",2,122238,"0.0-2.0",82556,"group1","",493482,"{""Q0"":""There's a break in at my house followed immediately by the address and let them know I am inside and if my door is currently locked.""}","high_entitlement",5,"institution","There's a break in at my house followed immediately by the address and let them know I am inside and if my door is currently locked.","D",1,NA,"","",1,0,1,0,"Male",29,"high","institutional","D",1,"direct"
"397",3,41644,"","survey-text",3,164885,"0.0-3.0",82556,"group1","",493482,"{""Q0"":""Can you go to the spring and get some water?""}","low_entitlement",2,"urgency","Can you go to the spring and get some water?","M",NA,NA,"","",0,0,0,0,"Male",29,"low","non_institutional","M",0,"direct"
"398",4,54644,"","survey-text",4,220530,"0.0-4.0",82556,"group1","",493482,"{""Q0"":""Hi My name is ______, I'm an existing patient. I'd like to book an appointment to see the doctor for my annual physical.""}","low_entitlement",6,"institution","Hi My name is ______, I'm an existing patient. I'd like to book an appointment to see the doctor for my annual physical.","D",NA,NA,"","",0,0,0,0,"Male",29,"low","institutional","D",0,"direct"
"399",5,16225,"","survey-text",5,237758,"0.0-5.0",82556,"group1","",493482,"{""Q0"":""Hi I'm looking to close a card.""}","low_entitlement",4,"institution","Hi I'm looking to close a card.","D",NA,NA,"","",0,0,0,0,"Male",29,"low","institutional","D",0,"direct"
"400",7,38889,"","survey-text",7,289580,"0.0-7.0",82556,"group1","",493482,"{""Q0"":""I need you to take me to the ER right away.""}","high_entitlement",1,"urgency","I need you to take me to the ER right away.","D",NA,NA,"","",0,0,0,0,"Male",29,"high","non_institutional","D",0,"direct"
"401",8,30767,"","survey-text",8,321349,"0.0-8.0",82556,"group1","",493482,"{""Q0"":""My house just burned down so I'm homeless, can you let me crash for the night?""}","high_entitlement",3,"urgency","My house just burned down so I'm homeless, can you let me crash for the night?","M",1,NA,"","",1,0,1,0,"Male",29,"high","non_institutional","M",1,"direct"
"402",3,64469,"","survey-text",3,171504,"0.0-3.0",86538,"group1","AK8ONB60Q4RJ5",356080,"{""Q0"":""I would like to cancel my current card.""}","low_entitlement",4,"institution","I would like to cancel my current card.","D",NA,NA,"","",0,0,0,0,"Male",35,"low","institutional","D",0,"direct"
"403",9,22825,"","survey-text",9,467270,"0.0-9.0",86538,"group1","AK8ONB60Q4RJ5",356080,"{""Q0"":""Can you get me some water.""}","low_entitlement",2,"urgency","Can you get me some water.","M",NA,NA,"","",0,0,0,0,"Male",35,"low","non_institutional","M",0,"direct"
"404",2,126280,"","survey-text",2,195471,"0.0-2.0",91014,"group1","",770775,"{""Q0"":""Hey, I hate to ask this but half of are apartment building was ruined in a fire and now we need somewhere to stay until we figure out a more permanent situation, would you be able to spare a bit of space for us to stay until then?""}","high_entitlement",3,"urgency","Hey, I hate to ask this but half of are apartment building was ruined in a fire and now we need somewhere to stay until we figure out a more permanent situation, would you be able to spare a bit of space for us to stay until then?","W",1,NA,"","",1,0,1,0,"Female",32,"high","non_institutional","W",1,"indirect"
"405",4,65474,"","survey-text",4,279605,"0.0-4.0",91014,"group1","",770775,"{""Q0"":""Hi ma'am. I am needing to cancel my credit card, who do I speak to about that?""}","low_entitlement",4,"institution","Hi ma'am. I am needing to cancel my credit card, who do I speak to about that?","D",1,NA,"","",1,0,1,0,"Female",32,"low","institutional","D",1,"direct"
"406",5,66441,"","survey-text",5,347057,"0.0-5.0",91014,"group1","",770775,"{""Q0"":""Someone has broken into my home, can you send someone quickly?""}","high_entitlement",5,"institution","Someone has broken into my home, can you send someone quickly?","M",1,NA,"","",1,0,1,0,"Female",32,"high","institutional","M",1,"direct"
"407",6,25293,"","survey-text",6,373378,"0.0-6.0",91014,"group1","",770775,"{""Q0"":""Could you grab me a bottle of water while you are up please?""}","low_entitlement",2,"urgency","Could you grab me a bottle of water while you are up please?","M",NA,NA,"1","",0,0,0,1,"Female",32,"low","non_institutional","M",0,"direct"
"408",8,40215,"","survey-text",8,453339,"0.0-8.0",91014,"group1","",770775,"{""Q0"":""I need to get an appointment for my annual physical, when do you have a spot open?""}","low_entitlement",6,"institution","I need to get an appointment for my annual physical, when do you have a spot open?","D",NA,NA,"","",0,0,0,0,"Female",32,"low","institutional","D",0,"direct"
"409",9,55805,"","survey-text",9,510154,"0.0-9.0",91014,"group1","",770775,"{""Q0"":""Can you run me over to the ER, I don't think its very safe to drive with a head injury?""}","high_entitlement",1,"urgency","Can you run me over to the ER, I don't think its very safe to drive with a head injury?","M",1,NA,"","",1,0,1,0,"Female",32,"high","non_institutional","M",1,"direct"
"410",2,25148,"","survey-text",2,61983,"0.0-2.0",94617,"group2","",445793,"{""Q0"":""Can you give me a ride to the doctor? I'm late for my appointment. ""}","low_entitlement",1,"urgency","Can you give me a ride to the doctor? I'm late for my appointment. ","M",1,NA,"","",1,0,1,0,"Male",34,"low","non_institutional","M",1,"direct"
"411",4,9829,"","survey-text",4,96462,"0.0-4.0",94617,"group2","",445793,"{""Q0"":""Do you mind if I stay with you?""}","low_entitlement",3,"urgency","Do you mind if I stay with you?","M",NA,NA,"","",0,0,0,0,"Male",34,"low","non_institutional","M",0,"direct"
"412",6,17341,"","survey-text",6,128866,"0.0-6.0",94617,"group2","",445793,"{""Q0"":""Can you help me? My cat is stuck in a tree.""}","low_entitlement",5,"institution","Can you help me? My cat is stuck in a tree.","M",1,NA,"","",1,0,1,0,"Male",34,"low","institutional","M",1,"direct"
"413",7,155109,"","survey-text",7,284979,"0.0-7.0",94617,"group2","",445793,"{""Q0"":""I need to speak to the doctor it's an emergency.""}","high_entitlement",6,"institution","I need to speak to the doctor it's an emergency.","D",1,NA,"","",1,0,1,0,"Male",34,"high","institutional","D",1,"direct"
"414",8,14080,"","survey-text",8,300064,"0.0-8.0",94617,"group2","",445793,"{""Q0"":""Can you please get me some water? I'm so thirsty.""}","high_entitlement",2,"urgency","Can you please get me some water? I'm so thirsty.","M",1,NA,"","",1,0,1,0,"Male",34,"high","non_institutional","M",1,"direct"
"415",9,19896,"","survey-text",9,320965,"0.0-9.0",94617,"group2","",445793,"{""Q0"":""Can you cancel my credit card? I'm victim of identity theft.""}","high_entitlement",4,"institution","Can you cancel my credit card? I'm victim of identity theft.","M",1,NA,"","",1,0,1,0,"Male",34,"high","institutional","M",1,"direct"
"416",2,32155,"","survey-text",2,66691,"0.0-2.0",97848,"group2","",240606,"{""Q0"":""I need someone to help my cat get out of a tree.""}","low_entitlement",5,"institution","I need someone to help my cat get out of a tree.","D",1,NA,"","",1,0,1,0,"Female",35,"low","institutional","D",1,"direct"
"417",4,50743,"","survey-text",4,140463,"0.0-4.0",97848,"group2","",240606,"{""Q0"":""Hi, it looks like someone stole my credit card information and spent $1000 on my card. Could you please cancel the card?""}","high_entitlement",4,"institution","Hi, it looks like someone stole my credit card information and spent $1000 on my card. Could you please cancel the card?","M",1,NA,"","",1,0,1,0,"Female",35,"high","institutional","M",1,"direct"
"418",5,45937,"","survey-text",5,187406,"0.0-5.0",97848,"group2","",240606,"{""Q0"":""Hey, I really need to get to the doctor now. Can you give me a ride to the doctor? I'll give you some gas money.""}","low_entitlement",1,"urgency","Hey, I really need to get to the doctor now. Can you give me a ride to the doctor? I'll give you some gas money.","M",1,1,"","",1,1,1,0,"Female",35,"low","non_institutional","M",1,"direct"
"419",6,35942,"","survey-text",6,224353,"0.0-6.0",97848,"group2","",240606,"{""Q0"":""Hi, I'm allergic to eggplant and it looks like I ate something with eggplant in it and I'm having a reaction. Is it possible to get into the doctor today?""}","high_entitlement",6,"institution","Hi, I'm allergic to eggplant and it looks like I ate something with eggplant in it and I'm having a reaction. Is it possible to get into the doctor today?","W",1,NA,"","",1,0,1,0,"Female",35,"high","institutional","W",1,"indirect"
"420",7,11580,"","survey-text",7,236939,"0.0-7.0",97848,"group2","",240606,"{""Q0"":""I need water now.""}","high_entitlement",2,"urgency","I need water now.","D",NA,NA,"","",0,0,0,0,"Female",35,"high","non_institutional","D",0,"direct"
"421",9,38411,"","survey-text",9,297624,"0.0-9.0",97848,"group2","",240606,"{""Q0"":""Hey, I know it's been a while, but I was heading to your town next week on a work trip. I was wondering if you had any room for me to crash while I'm in town?""}","low_entitlement",3,"urgency","Hey, I know it's been a while, but I was heading to your town next week on a work trip. I was wondering if you had any room for me to crash while I'm in town?","W",1,NA,"","",1,0,1,0,"Female",35,"low","non_institutional","W",1,"indirect"
"422",2,115521,"","survey-text",2,202029,"0.0-2.0",99924,"group1","A21G010TCSMZZ8",13381,"{""Q0"":""I almost lost all my things in the fire accident would you mind me staying with you.""}","high_entitlement",3,"urgency","I almost lost all my things in the fire accident would you mind me staying with you.","M",1,NA,"","",1,0,1,0,"Male",43,"high","non_institutional","M",1,"direct"
"423",3,86256,"","survey-text",3,289328,"0.0-3.0",99924,"group1","A21G010TCSMZZ8",13381,"{""Q0"":""please give me the water i feel very thirsty""}","low_entitlement",2,"urgency","please give me the water i feel very thirsty","D",NA,NA,"","",0,0,0,0,"Male",43,"low","non_institutional","D",0,"direct"
"424",4,93240,"","survey-text",4,383561,"0.0-4.0",99924,"group1","A21G010TCSMZZ8",13381,"{""Q0"":""please help me to go to the emergency room, i got a nasty tumble in my forehead""}","high_entitlement",1,"urgency","please help me to go to the emergency room, i got a nasty tumble in my forehead","D",1,NA,"","",1,0,1,0,"Male",43,"high","non_institutional","D",1,"direct"
"425",5,36007,"","survey-text",5,420569,"0.0-5.0",99924,"group1","A21G010TCSMZZ8",13381,"{""Q0"":""can i have an appointment to see the doctor""}","low_entitlement",6,"institution","can i have an appointment to see the doctor","M",NA,NA,"","",0,0,0,0,"Male",43,"low","institutional","M",0,"direct"
"426",7,184852,"","survey-text",7,677611,"0.0-7.0",99924,"group1","A21G010TCSMZZ8",13381,"{""Q0"":""somebody trying to enter my house, please help me by sending the police to my house""}","high_entitlement",5,"institution","somebody trying to enter my house, please help me by sending the police to my house","D",1,NA,"","",1,0,1,0,"Male",43,"high","institutional","D",1,"direct"
"427",9,231392,"","survey-text",9,949388,"0.0-9.0",99924,"group1","A21G010TCSMZZ8",13381,"{""Q0"":""I recieved your credit rewards through mail, there is no need for me to use the rewards, so cancel the card.""}","low_entitlement",4,"institution","I recieved your credit rewards through mail, there is no need for me to use the rewards, so cancel the card.","D",1,NA,"","",1,0,1,0,"Male",43,"low","institutional","D",1,"direct"
